Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5638,8.6309,8.7427,8.8045, 8.8169,8.8733,,0.1736,0.2531,0.0541,,8.735,ppm,4134304.801539535,663595510.8344048
Local Clock Time Offset,-14.018,-1.967,-0.509,0.008,0.584, 1.714,8.376,,1.093,3.681,0.5638,,-0.0,µs,-6.030385991231375,66.32022563885617
Local RMS Frequency Jitter,0.305,0.669,0.865,1.811,8.116, 17.656,42.755,,7.251,16.987,3.2072,,3.024,ppb,3.2923812543813984,18.99289129967587
Local RMS Time Jitter,0.045,0.108,0.139,0.277,0.996, 2.03,5.897,,0.857,1.922,0.3656,,0.4011,µs,4.118901425086476,27.48050784377432
Server Jitter SHM(0),0.1448,0.3569,0.5654,1.4242,3.5014, 5.4965,9.4692,,2.936,5.1396,0.9815,,1.6509,ms,4.354914644095455,17.393084564550172
Server Jitter SHM(1),0.011,0.057,0.086,0.238,1.64, 3.35,13.508,,1.554,3.293,0.6657,,0.46,µs,3.8068371237341827,32.81113919994985
Server Offset SHM(0),8.197,12.6709,13.9936,18.9923,23.9301, 25.1013,30.2035,,9.9366,12.4303,3.2133,,18.8837,ms,130.59405076447607,710.0754509425321
Server Offset SHM(1),-14.019,-1.968,-0.51,0.009,0.585, 1.715,8.377,,1.095,3.683,0.5642,,0.0,µs,-6.026049565616533,66.17984705758285
TDOP,0.59,0.67,0.74,1.03,7.19, 25.13,213.68,,6.45,24.46,9.116,,2.6606, ,12.110516772506385,229.6473574402938
Temp ZONE0,50.15,51.8,52.9,55.1,57.85, 58.95,60.05,,4.95,7.15,1.6226,,55.2286,°C,36156.254642497486,1197772.6002138741
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2622,,13.5935,nSat,961.3978561736011,9671.446504504189
