Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.072,9.1472,9.257,9.3319, 9.368,9.4474,,0.1847,0.2961,0.0579,,9.2506,ppm,3994246.065293063,633792884.5430396
Local Clock Time Offset,-27.854,-2.285,-0.619,0.013,0.633, 1.927,13.828,,1.252,4.212,0.642,,-0.0,µs,-6.365978370315464,89.69699910372513
Local RMS Frequency Jitter,0.543,1.061,1.315,2.439,9.696, 18.475,82.744,,8.381,17.414,3.4787,,3.6179,ppb,4.319450421245352,33.31672687594206
Local RMS Time Jitter,0.086,0.163,0.201,0.358,1.23, 2.103,12.8,,1.029,1.94,0.4137,,0.49,µs,5.465337585951137,55.54932402908102
Server Jitter SHM(0),0.1131,0.3206,0.4986,1.3454,3.238, 5.0836,9.0222,,2.7394,4.7629,0.9136,,1.5391,ms,4.300018496748947,17.30137229153321
Server Jitter SHM(1),0.02,0.088,0.132,0.347,1.814, 3.672,26.41,,1.682,3.584,0.7317,,0.5664,µs,4.839251193593493,54.65058918152417
Server Offset SHM(0),8.2278,12.2793,13.6726,18.5671,23.4509, 24.8183,28.3219,,9.7784,12.539,3.1953,,18.4257,ms,122.60854243960725,654.8838210556173
Server Offset SHM(1),-27.855,-2.286,-0.62,0.014,0.634, 1.928,13.829,,1.254,4.214,0.6424,,0.0,µs,-6.361105498439055,89.49532921040463
TDOP,0.62,0.69,0.73,1.17,10.55, 38.02,193.94,,9.82,37.33,9.3059,,3.1177, ,9.374620384067256,152.53507303542716
Temp ZONE0,50.7,51.25,52.35,54.55,58.4, 58.95,60.05,,6.05,7.7,1.7935,,54.7083,°C,25771.41865809642,763036.2716502758
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3019,,13.5436,nSat,859.1497150036097,8335.570961521671
