Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8713,8.0121,8.2799,8.4157, 8.4472,8.5343,,0.4036,0.5759,0.1232,,8.2624,ppm,288335.5949509336,19057194.726624485
Local Clock Time Offset,-22.671,-2.189,-0.49,0.007,0.545, 1.778,12.911,,1.035,3.967,0.5826,,-0.0,µs,-6.80233475078543,112.94194289257935
Local RMS Frequency Jitter,0.315,0.668,0.87,1.878,8.768, 17.049,66.336,,7.898,16.381,3.3531,,3.0833,ppb,4.007149879856672,34.6262375119796
Local RMS Time Jitter,0.041,0.104,0.135,0.28,1.062, 1.973,10.108,,0.927,1.869,0.3991,,0.413,µs,5.14235635737411,55.20873707826532
Server Jitter SHM(0),0.1424,0.3466,0.5346,1.3839,3.4989, 5.4608,9.2423,,2.9644,5.1142,0.9772,,1.6121,ms,4.193930940425018,16.514540927174032
Server Jitter SHM(1),0.008,0.049,0.077,0.236,1.692, 3.336,22.221,,1.615,3.287,0.6971,,0.4599,µs,4.671572998545383,59.69781834170467
Server Offset SHM(0),9.1049,11.5523,13.0614,18.03,22.8526, 24.4065,28.0758,,9.7912,12.8542,3.1916,,17.8847,ms,111.39429130053685,578.6748089971422
Server Offset SHM(1),-22.672,-2.19,-0.491,0.008,0.546, 1.779,12.912,,1.037,3.969,0.5831,,0.0,µs,-6.796744360297118,112.68902982940006
TDOP,0.59,0.66,0.73,1.09,9.03, 37.93,122.04,,8.3,37.27,7.1321,,2.854, ,6.709608193839435,82.62705003085969
Temp ZONE0,46.85,48.5,49.6,53.45,56.2, 57.85,65.55,,6.6,9.35,2.0542,,53.2342,°C,15539.990469084021,389046.02481566207
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4178,,13.6042,nSat,660.1314697793821,5881.3940589058875
