Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0388,9.0973,9.1508,9.1833, 9.2037,9.2911,,0.0861,0.1649,0.029,,9.1468,ppm,31002279.31019268,9739430765.041786
Local Clock Time Offset,-36.355,-2.106,-0.491,0.013,0.527, 1.726,16.386,,1.018,3.832,0.5883,,-0.0,µs,-7.536619179196012,155.3886459127048
Local RMS Frequency Jitter,0.303,0.689,0.894,1.865,8.249, 18.219,101.975,,7.355,17.53,3.4362,,3.0576,ppb,4.38361785557226,44.55293896137098
Local RMS Time Jitter,0.049,0.109,0.144,0.293,1.096, 2.088,17.271,,0.952,1.979,0.412,,0.4253,µs,5.749577510115823,83.85424521409543
Server Jitter SHM(0),0.1086,0.3474,0.5212,1.3986,3.4362, 5.3663,9.1724,,2.915,5.0189,0.9661,,1.6126,ms,4.216583486773828,16.52923239244146
Server Jitter SHM(1),0.011,0.055,0.086,0.242,1.605, 3.555,35.152,,1.519,3.5,0.7103,,0.4614,µs,5.248194343127233,80.27401607850152
Server Offset SHM(0),9.667,12.3043,13.5198,18.4962,23.4033, 24.7562,28.5299,,9.8835,12.4519,3.1698,,18.298,ms,123.06255891602129,658.2184700662062
Server Offset SHM(1),-36.356,-2.107,-0.492,0.014,0.528, 1.727,16.387,,1.02,3.834,0.5887,,0.0,µs,-7.529450364755494,155.01825780458077
TDOP,0.61,0.66,0.74,1.11,8.46, 48.33,215.28,,7.72,47.67,10.141,,3.0594, ,9.198393437603942,154.07450471995236
Temp ZONE0,51.25,53.45,55.1,57.3,58.95, 60.05,63.35,,3.85,6.6,1.3316,,57.0918,°C,73544.14727634087,3084789.2994966856
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3356,,13.593,nSat,799.8087819744777,7577.45901158288
