Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9626,9.0376,9.1601,9.2298, 9.259,9.3479,,0.1922,0.2965,0.0579,,9.1516,ppm,3875039.947762861,608699745.8939205
Local Clock Time Offset,-17.378,-2.292,-0.487,0.006,0.535, 1.972,9.541,,1.022,4.264,0.612,,-0.0,µs,-6.334715499001428,81.8074844258256
Local RMS Frequency Jitter,0.345,0.688,0.87,1.859,9.889, 18.256,52.954,,9.019,17.568,3.5667,,3.1885,ppb,3.2937376142232804,21.15427007012005
Local RMS Time Jitter,0.056,0.109,0.138,0.281,1.239, 2.061,8.265,,1.101,1.952,0.4205,,0.4277,µs,4.088936912024921,31.7834523486158
Server Jitter SHM(0),0.1039,0.332,0.5034,1.3521,3.2998, 5.1709,9.5708,,2.7964,4.8389,0.9318,,1.5532,ms,4.276913112204682,17.39183083546338
Server Jitter SHM(1),0.013,0.051,0.076,0.227,1.807, 3.7,16.814,,1.731,3.649,0.7437,,0.47,µs,3.8248643214112246,36.20457293623201
Server Offset SHM(0),10.0022,12.1674,13.3998,18.6241,23.6817, 25.1305,27.6661,,10.2819,12.9631,3.261,,18.3825,ms,113.65933195905005,594.2040670106028
Server Offset SHM(1),-17.379,-2.293,-0.488,0.007,0.536, 1.973,9.542,,1.024,4.266,0.6124,,-0.0,µs,-6.330566746786594,81.65620838334196
TDOP,0.62,0.68,0.75,1.12,8.81, 31.11,207.04,,8.06,30.43,10.3322,,3.0656, ,10.828638963202419,186.808063844789
Temp ZONE0,49.6,51.25,51.8,54.55,56.2, 57.3,57.85,,4.4,6.05,1.2654,,54.2845,°C,73674.10856689676,3092019.8037875043
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4735,,13.4287,nSat,556.9507353950332,4689.7998505975675
