Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8713,8.0125,8.2534,8.3878, 8.4231,8.5343,,0.3753,0.5518,0.1071,,8.2435,ppm,438285.70955545775,33303539.36431032
Local Clock Time Offset,-22.671,-2.188,-0.491,0.007,0.546, 1.777,12.911,,1.037,3.965,0.5823,,-0.0,µs,-6.7385901711891325,115.07231121299031
Local RMS Frequency Jitter,0.353,0.688,0.88,1.872,8.753, 17.026,66.336,,7.873,16.338,3.3524,,3.0798,ppb,4.074649217657537,36.09554259797059
Local RMS Time Jitter,0.059,0.108,0.137,0.279,1.063, 1.944,10.108,,0.926,1.836,0.3979,,0.4125,µs,5.293592822166461,59.70158335767033
Server Jitter SHM(0),0.1188,0.342,0.5334,1.3976,3.4989, 5.4988,11.2045,,2.9655,5.1568,0.9825,,1.6257,ms,4.247754270625674,17.11219034125776
Server Jitter SHM(1),0.008,0.05,0.078,0.236,1.687, 3.334,22.221,,1.609,3.284,0.697,,0.4598,µs,4.743661767642362,61.78958857692674
Server Offset SHM(0),3.494,11.6444,13.2216,18.1824,23.0365, 24.4691,28.0758,,9.8149,12.8248,3.1909,,18.0631,ms,115.21898429361849,604.0978649094646
Server Offset SHM(1),-22.672,-2.189,-0.492,0.008,0.547, 1.778,12.912,,1.039,3.967,0.5827,,0.0,µs,-6.7331080450917415,114.81304053022806
TDOP,0.59,0.66,0.73,1.11,11.61, 47.95,110.35,,10.88,47.29,8.1029,,3.2605, ,4.9557171047343465,49.24503049623648
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,60.6,,6.05,8.8,1.8077,,53.1319,°C,22972.089823148184,654642.9896647705
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3758,,13.7183,nSat,748.3538697831829,6941.806555220147
