Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1133,9.1461,9.206,9.2484, 9.2657,9.3257,,0.1022,0.1524,0.0305,,9.2023,ppm,27076522.890411075,8130803374.277594
Local Clock Time Offset,-18.635,-2.108,-0.588,0.015,0.573, 1.75,9.273,,1.161,3.858,0.5951,,-0.0001,µs,-6.444294659025988,82.35364483210576
Local RMS Frequency Jitter,0.346,0.754,0.986,2.181,8.387, 18.345,55.143,,7.401,17.591,3.3195,,3.2604,ppb,3.86001974784739,25.13591946452103
Local RMS Time Jitter,0.06,0.121,0.159,0.34,1.104, 2.102,8.323,,0.945,1.981,0.392,,0.4577,µs,4.701464235429378,36.90671306139367
Server Jitter SHM(0),0.082,0.3424,0.5047,1.3392,3.4516, 5.3327,8.5838,,2.9469,4.9903,0.9688,,1.5644,ms,4.042982031784287,15.928937180651047
Server Jitter SHM(1),0.016,0.062,0.099,0.291,1.635, 3.597,17.781,,1.536,3.535,0.6941,,0.5029,µs,4.433849935587026,42.98135151423986
Server Offset SHM(0),7.6116,12.3259,13.6279,18.6208,23.4944, 24.8165,28.2867,,9.8665,12.4907,3.1967,,18.4451,ms,122.84310886314316,656.1884422903889
Server Offset SHM(1),-18.636,-2.109,-0.589,0.016,0.574, 1.75,9.274,,1.163,3.859,0.5956,,0.0,µs,-6.439040846886041,82.16878698192444
TDOP,0.62,0.67,0.74,1.12,5.69, 23.86,136.94,,4.95,23.19,7.4018,,2.3869, ,11.318168322963427,184.6370597095213
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 61.15,62.8,,3.85,6.6,1.3229,,56.9362,°C,74414.29290429565,3133593.2357033156
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4424,,13.5285,nSat,612.1443328493455,5316.5762130194435
