Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.9391,9.1669,9.2548, 9.2932,9.3729,,0.3157,0.4406,0.091,,9.1439,ppm,986393.3845901329,98209376.26801589
Local Clock Time Offset,-27.583,-2.25,-0.56,0.013,0.586, 1.913,15.423,,1.146,4.163,0.6464,,-0.0,µs,-7.043626846364773,132.641348240418
Local RMS Frequency Jitter,0.347,0.828,1.068,2.16,9.6, 18.87,85.609,,8.532,18.042,3.7208,,3.4194,ppb,4.653745746530443,44.12645312837241
Local RMS Time Jitter,0.061,0.132,0.17,0.328,1.225, 2.176,13.033,,1.055,2.044,0.4515,,0.4684,µs,5.934588761161671,70.50172012070287
Server Jitter SHM(0),0.044,0.3458,0.5324,1.3835,3.2777, 5.1723,9.4232,,2.7453,4.8265,0.919,,1.5796,ms,4.486207724921568,18.222429314036603
Server Jitter SHM(1),0.012,0.068,0.104,0.291,1.786, 3.691,26.022,,1.682,3.623,0.7714,,0.5229,µs,5.452635582604264,74.3881212157047
Server Offset SHM(0),11.087,12.8197,13.7775,18.8185,23.6349, 24.8825,28.197,,9.8574,12.0628,3.1886,,18.5767,ms,126.90432159050465,684.7067707335821
Server Offset SHM(1),-27.584,-2.251,-0.561,0.014,0.587, 1.914,15.424,,1.148,4.165,0.6468,,0.0,µs,-7.0379041475195345,132.3573181880583
TDOP,0.62,0.67,0.73,1.06,9.63, 42.8,202.56,,8.9,42.13,10.3982,,3.1241, ,9.277271926020633,157.72638393212407
Temp ZONE0,48.5,49.6,50.7,54.0,58.95, 59.5,60.6,,8.25,9.9,2.463,,54.5889,°C,9543.027723210864,203326.19890950277
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4106,,13.3603,nSat,632.3841523016987,5554.757233875123
