Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4469,8.4932,8.6529,8.7281, 8.7636,8.8672,,0.2349,0.3167,0.0749,,8.6361,ppm,1490896.1975079172,170344918.90626284
Local Clock Time Offset,-14.516,-1.952,-0.495,0.007,0.578, 1.704,9.078,,1.073,3.656,0.5601,,-0.0001,µs,-5.761367221774667,62.51072170352046
Local RMS Frequency Jitter,0.28,0.648,0.847,1.781,8.063, 17.791,50.551,,7.216,17.143,3.1972,,2.9923,ppb,3.257232300322006,18.78453850888604
Local RMS Time Jitter,0.047,0.103,0.135,0.271,0.993, 2.034,6.725,,0.858,1.931,0.3623,,0.3954,µs,3.980018864420722,25.763790192611598
Server Jitter SHM(0),0.1377,0.3631,0.5555,1.4408,3.505, 5.3513,9.0229,,2.9495,4.9882,0.9683,,1.6544,ms,4.386984599841572,17.19820313193539
Server Jitter SHM(1),0.013,0.053,0.082,0.231,1.625, 3.331,13.465,,1.543,3.278,0.662,,0.4519,µs,3.7327955720273014,31.672377052706562
Server Offset SHM(0),8.1172,12.4901,13.7945,18.8273,23.9057, 25.1474,27.6647,,10.1112,12.6573,3.2377,,18.7328,ms,123.98768916942488,664.438574965678
Server Offset SHM(1),-14.517,-1.953,-0.496,0.008,0.579, 1.705,9.079,,1.075,3.658,0.5605,,-0.0,µs,-5.757599717109029,62.3810087756488
TDOP,0.59,0.68,0.73,1.07,6.53, 32.0,290.97,,5.8,31.32,12.1105,,2.8123, ,13.437255399476616,278.1232935019143
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 59.5,62.25,,7.7,9.35,2.4442,,54.6228,°C,9793.39076534372,210458.7561915228
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3071,,13.5903,nSat,857.5997714261149,8316.348364950038
