Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9812,8.3698,8.4634, 8.4934,8.5724,,0.4822,0.5828,0.1652,,8.3043,ppm,119684.28690817548,5902547.737914901
Local Clock Time Offset,-100105.547,-2.194,-0.43,0.004,0.514, 1.691,68.67,,0.944,3.885,1029.3397,,-14.8132,µs,-81.50257278019727,6588.29039457401
Local RMS Frequency Jitter,0.0,0.577,0.738,1.694,8.216, 18.526,1577.603,,7.478,17.949,9.7106,,3.0104,ppb,99.93045817779186,12962.959370841994
Local RMS Time Jitter,0.041,0.091,0.117,0.255,1.085, 2.221,35392.656,,0.968,2.13,188.7118,,2.6776,µs,118.70021696602308,17079.675499144236
Server Jitter SHM(0),0.0,0.3626,0.5513,1.3777,3.4769, 5.5755,28.113,,2.9256,5.2129,1.0156,,1.6139,ms,5.068863335636824,44.13180570658121
Server Jitter SHM(1),0.0,0.042,0.064,0.196,1.625, 3.64,4474.947,,1.561,3.598,65.6957,,1.5331,µs,60.323438933749735,3981.0706157425725
Server Offset SHM(0),-79.1723,11.5445,13.2504,18.3417,23.366, 24.9545,28.0183,,10.1156,13.4101,3.4442,,18.1444,ms,88.28044643830162,460.37130553835146
Server Offset SHM(1),-100105.547,-2.195,-0.431,0.005,0.515, 1.692,68.671,,0.946,3.887,1029.3401,,-14.8147,µs,-81.50249788063641,6588.281454894925
TDOP,0.57,0.66,0.72,1.06,6.39, 22.11,268.93,,5.67,21.45,8.9228,,2.4223, ,17.71143672477141,476.03004072614056
Temp ZONE0,46.85,47.95,48.5,54.55,58.4, 60.05,65.55,,9.9,12.1,3.1077,,54.0438,°C,4451.971077099435,73767.63414622645
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3679,,13.4899,nSat,722.0076279533068,6622.77391774121
