Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9538,8.0058,8.385,8.4762, 8.5193,16.5363,,0.4704,0.5655,0.1574,,8.3377,ppm,140666.355675188,7321692.601757003
Local Clock Time Offset,-67.269,-2.155,-0.409,0.004,0.521, 1.674,43004.3,,0.93,3.829,316.4954,,3.6304,µs,100.33486205540709,11296.403010513119
Local RMS Frequency Jitter,0.0,0.544,0.714,1.632,8.2, 18.904,1555.621,,7.486,18.36,9.6083,,2.9925,ppb,98.91829370679011,12792.343922278189
Local RMS Time Jitter,0.029,0.085,0.115,0.25,1.102, 2.262,15203.888,,0.987,2.177,78.9448,,1.2183,µs,127.462305304111,19013.936148320634
Server Jitter SHM(0),0.0,0.3705,0.5613,1.4077,3.5584, 5.6348,25.5973,,2.9971,5.2643,1.0276,,1.6471,ms,5.05577301036886,41.24579740360522
Server Jitter SHM(1),0.0,0.042,0.064,0.19,1.636, 3.718,4473.064,,1.572,3.676,47.8215,,1.0587,µs,81.17430999175977,7205.5670696793295
Server Offset SHM(0),8.1656,11.6421,13.3408,18.5648,23.7486, 25.3394,59.3964,,10.4078,13.6974,3.3558,,18.405,ms,103.76218509216858,530.6769509157621
Server Offset SHM(1),-67.27,-2.156,-0.41,0.005,0.522, 1.675,43004.3,,0.932,3.831,316.4965,,3.632,µs,100.33373136362398,11296.234478589024
TDOP,0.59,0.67,0.73,1.13,6.87, 36.01,268.93,,6.14,35.34,9.4588,,2.7515, ,14.715018620014071,367.6598165318196
Temp ZONE0,46.85,47.95,49.05,54.55,58.95, 60.05,61.7,,9.9,12.1,2.9435,,54.2078,°C,5334.804352567062,93811.61470795838
nSats,5.0,5.0,7.0,14.0,15.0, 16.0,16.0,,8.0,11.0,2.276,,13.0731,nSat,118.95909077370787,610.7062442703924
