Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9852,8.329,8.45, 8.48,8.5724,,0.4647,0.5695,0.1515,,8.282,ppm,154717.90246552395,8311097.490385152
Local Clock Time Offset,-100105.547,-2.222,-0.472,0.006,0.539, 1.777,68.67,,1.011,3.999,1029.3397,,-14.8131,µs,-81.50257197891081,6588.290308547033
Local RMS Frequency Jitter,0.0,0.601,0.789,1.816,8.62, 17.692,1577.603,,7.831,17.091,9.6987,,3.1148,ppb,100.3287662743097,13027.17611729091
Local RMS Time Jitter,0.041,0.094,0.124,0.272,1.072, 2.091,35392.656,,0.948,1.997,188.7117,,2.6846,µs,118.70054916774757,17079.717157612744
Server Jitter SHM(0),0.0,0.3481,0.5352,1.3773,3.4878, 5.5016,28.113,,2.9526,5.1535,1.0098,,1.6087,ms,5.053226872942017,44.54507825566718
Server Jitter SHM(1),0.0,0.045,0.07,0.221,1.68, 3.468,4474.947,,1.61,3.423,65.6953,,1.5535,µs,60.32547802304854,3981.165932128686
Server Offset SHM(0),-79.1723,11.2127,13.158,18.0244,22.8758, 24.3868,27.0984,,9.7178,13.1741,3.3736,,17.8836,ms,90.05586054269575,473.8571154846087
Server Offset SHM(1),-100105.547,-2.223,-0.473,0.007,0.54, 1.778,68.671,,1.013,4.001,1029.3401,,-14.8147,µs,-81.50249703268894,6588.281365979622
TDOP,0.57,0.65,0.74,1.06,6.99, 28.95,152.27,,6.25,28.3,7.6607,,2.5591, ,9.221085609147092,140.06617975347027
Temp ZONE0,46.85,47.95,49.05,53.45,56.75, 57.85,65.55,,7.7,9.9,2.3398,,53.3612,°C,10434.355714041629,228948.9902380026
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3828,,13.5422,nSat,705.7141951783748,6425.859993808686
