Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1246,7.1819,7.4091,7.6302, 7.6895,7.8299,,0.4483,0.5649,0.128,,7.4038,ppm,183860.77462890855,10461330.296842624
Local Clock Time Offset,-17.762,-2.186,-0.396,0.0,0.598, 1.787,13.1,,0.994,3.973,0.5819,,0.0001,µs,-6.7545227022029835,88.85078473924617
Local RMS Frequency Jitter,0.221,0.535,0.729,1.697,9.314, 17.807,146.763,,8.585,17.272,3.5083,,3.007,ppb,4.109297805574735,59.58656974916729
Local RMS Time Jitter,0.031,0.082,0.113,0.265,1.251, 2.122,9.356,,1.138,2.04,0.4311,,0.4236,µs,3.5824461843901867,28.55970656878886
Server Jitter SHM(0),0.2612,0.7759,1.1576,3.2753,9.3979, 15.8576,240.1092,,8.2403,15.0817,4.2149,,4.1233,ms,20.572963737583464,863.993608294995
Server Jitter SHM(1),0.0,0.044,0.069,0.202,1.688, 3.452,17.824,,1.619,3.408,0.6998,,0.432,µs,3.7856280151932027,37.203548144668055
Server Offset SHM(0),-50.5065,-26.9031,-20.1622,8.5881,102.9295, 111.2299,247.1251,,123.0917,138.133,33.3333,,15.443,ms,0.1560432232061562,3.907501752046765
Server Offset SHM(1),-17.763,-2.187,-0.397,0.0,0.599, 1.788,13.101,,0.996,3.975,0.5823,,0.0001,µs,-6.749525376313786,88.67494315303847
TDOP,0.59,0.67,0.72,1.02,8.63, 19.26,40.66,,7.91,18.59,4.2105,,2.3105, ,4.475295603888445,37.55574572047622
Temp ZONE0,46.3,47.95,48.5,51.25,55.65, 57.85,60.6,,7.15,9.9,2.0524,,51.5423,°C,14092.81338993492,341615.10770354146
nSats,10.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5543,,13.6449,nSat,493.8543698515172,4022.276802130007
