Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9565,9.0129,9.1752,9.2933, 9.3545,9.438,,0.2803,0.398,0.0848,,9.17,ppm,1231215.6216407279,131983831.87591463
Local Clock Time Offset,-31.148,-2.26,-0.602,0.013,0.603, 1.951,14.784,,1.205,4.211,0.6398,,-0.0,µs,-6.513347071845183,107.23513971136748
Local RMS Frequency Jitter,0.412,0.826,1.102,2.291,9.666, 18.525,91.025,,8.564,17.699,3.5789,,3.4948,ppb,4.397375286384073,39.18009908713156
Local RMS Time Jitter,0.069,0.13,0.173,0.347,1.224, 2.076,14.554,,1.051,1.946,0.4221,,0.4781,µs,5.585434528192056,64.84279523893348
Server Jitter SHM(0),0.0697,0.3388,0.5205,1.3554,3.1653, 4.8771,9.1208,,2.6448,4.5383,0.8832,,1.5392,ms,4.551660171162869,18.581478101592985
Server Jitter SHM(1),0.013,0.066,0.104,0.313,1.81, 3.673,29.822,,1.706,3.607,0.745,,0.5374,µs,5.050332922835877,65.990052970145
Server Offset SHM(0),8.7138,11.9821,13.1216,18.6415,23.545, 24.8493,28.296,,10.4234,12.8672,3.3296,,18.3527,ms,105.35787258839096,537.9908192801927
Server Offset SHM(1),-31.149,-2.261,-0.603,0.014,0.604, 1.952,14.785,,1.207,4.213,0.6403,,0.0,µs,-6.508372499541449,106.99890254004984
TDOP,0.63,0.68,0.75,1.11,10.4, 34.42,197.55,,9.65,33.74,9.7105,,3.1729, ,9.04287775365442,148.22974921255548
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9246,,53.3975,°C,19210.154656005703,515990.24251328
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.275,,13.5184,nSat,913.5288499838636,9034.073496048377
