Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.042,9.1032,9.2554,9.339, 9.3733,9.4502,,0.2358,0.3313,0.0722,,9.2425,ppm,2052289.4604570277,260838266.24126998
Local Clock Time Offset,-18.902,-2.335,-0.509,0.007,0.57, 1.96,9.168,,1.079,4.295,0.6207,,-0.0,µs,-6.3732588089053746,78.77637813303008
Local RMS Frequency Jitter,0.432,0.795,0.993,2.012,9.769, 18.61,56.696,,8.776,17.815,3.5443,,3.3147,ppb,3.4766612109599553,22.413142338449937
Local RMS Time Jitter,0.066,0.127,0.163,0.313,1.251, 2.058,8.215,,1.088,1.931,0.41,,0.4542,µs,4.164588749227443,30.450538666014502
Server Jitter SHM(0),0.0922,0.3239,0.4919,1.333,3.4306, 5.5244,29.4295,,2.9386,5.2006,1.0451,,1.5694,ms,4.828717572546804,38.34652841774979
Server Jitter SHM(1),0.013,0.062,0.095,0.256,1.831, 3.727,18.263,,1.736,3.665,0.741,,0.4961,µs,3.975026709541282,37.72991987017947
Server Offset SHM(0),-8.5941,11.6044,13.3285,18.5044,23.4035, 24.7944,27.8174,,10.075,13.19,3.251,,18.2899,ms,112.79143083032596,587.2658007326069
Server Offset SHM(1),-18.903,-2.336,-0.51,0.008,0.571, 1.961,9.169,,1.081,4.297,0.6211,,0.0,µs,-6.3688930114980815,78.6248594260265
TDOP,0.61,0.65,0.73,1.09,7.97, 31.12,140.25,,7.24,30.47,7.3199,,2.6086, ,8.657114896081728,126.38411325945587
Temp ZONE0,48.5,50.7,51.8,54.0,57.85, 59.5,61.15,,6.05,8.8,1.6925,,54.2611,°C,30056.327388560156,936480.258586128
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3924,,13.5336,nSat,688.1334418319083,6208.437474051399
