Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6028,8.8558,8.9603,9.1495,9.2192, 9.245,9.3044,,0.2589,0.3892,0.0775,,9.1302,ppm,1594262.299070013,186269705.2606868
Local Clock Time Offset,-20.298,-2.282,-0.509,0.007,0.548, 1.96,9.541,,1.057,4.242,0.6157,,-0.0,µs,-6.398237647768157,84.10437869804929
Local RMS Frequency Jitter,0.375,0.725,0.919,1.931,9.817, 18.242,57.619,,8.898,17.517,3.5589,,3.2411,ppb,3.4629846364348644,23.129204820130283
Local RMS Time Jitter,0.061,0.115,0.146,0.292,1.236, 2.063,9.122,,1.09,1.948,0.4202,,0.4373,µs,4.255724455760525,34.20607488672545
Server Jitter SHM(0),0.1039,0.3351,0.5127,1.3799,3.3455, 5.1982,9.5708,,2.8329,4.863,0.9421,,1.5842,ms,4.308082682659581,17.421606935763318
Server Jitter SHM(1),0.013,0.054,0.082,0.242,1.806, 3.694,19.372,,1.724,3.64,0.7429,,0.4822,µs,3.975573313539124,38.78027469187894
Server Offset SHM(0),10.0022,12.2805,13.4697,18.7158,23.7455, 25.0679,27.3374,,10.2759,12.7873,3.2542,,18.4577,ms,116.02180112324379,610.0002204407916
Server Offset SHM(1),-20.299,-2.283,-0.51,0.008,0.549, 1.961,9.542,,1.059,4.244,0.6161,,0.0,µs,-6.3938632941304485,83.9439076664341
TDOP,0.63,0.69,0.76,1.1,9.33, 33.66,207.04,,8.57,32.97,10.4456,,3.1864, ,10.4914977511219,178.6380103883102
Temp ZONE0,47.95,50.15,51.25,54.55,57.85, 58.95,60.6,,6.6,8.8,1.7585,,54.5288,°C,27113.745826178678,816365.5389144996
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3685,,13.4195,nSat,708.4616851513368,6454.804669023534
