Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8899,7.9688,8.133,8.2579, 8.3148,8.3936,,0.2891,0.4248,0.0885,,8.1279,ppm,749734.7834960767,68126305.73178677
Local Clock Time Offset,-18.77,-2.216,-0.445,0.003,0.526, 1.801,11.097,,0.971,4.017,0.5582,,0.0001,µs,-6.07618065895632,70.30355347975645
Local RMS Frequency Jitter,0.315,0.578,0.749,1.727,8.771, 16.799,60.094,,8.022,16.221,3.2125,,2.9538,ppb,3.0263199945615864,18.549933983184435
Local RMS Time Jitter,0.04,0.09,0.116,0.255,1.059, 1.89,9.456,,0.943,1.8,0.3721,,0.3898,µs,3.7397754587859597,29.402178453587418
Server Jitter SHM(0),0.1011,0.3488,0.527,1.3835,3.6771, 5.7559,23.462,,3.1501,5.4071,1.0946,,1.6438,ms,4.602584431945449,32.60459908625679
Server Jitter SHM(1),0.011,0.041,0.062,0.198,1.7, 3.342,20.08,,1.638,3.301,0.6732,,0.4299,µs,3.3828811619056762,31.156559681490414
Server Offset SHM(0),-7.8576,11.2121,13.06,18.1831,23.1011, 24.782,27.588,,10.0411,13.5699,3.2491,,17.967,ms,106.46611598838291,545.5052365520116
Server Offset SHM(1),-18.771,-2.217,-0.446,0.004,0.527, 1.802,11.098,,0.973,4.019,0.5586,,0.0001,µs,-6.0722269500328405,70.16629401420037
TDOP,0.62,0.72,0.79,1.23,9.17, 32.27,269.61,,8.38,31.55,9.9585,,3.101, ,13.712450045661551,319.45713764186553
Temp ZONE0,48.5,50.15,50.7,53.45,56.75, 57.85,60.05,,6.05,7.7,1.7822,,53.3801,°C,24353.115801271368,707611.9848047626
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3198,,13.6081,nSat,834.320483443352,8011.788522294181
