Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9605,9.0356,9.1561,9.2221, 9.2453,9.3259,,0.1865,0.2847,0.0559,,9.1479,ppm,4296916.125673068,698621093.7139782
Local Clock Time Offset,-17.378,-2.296,-0.494,0.006,0.535, 1.965,9.541,,1.029,4.261,0.6117,,-0.0,µs,-6.308213333722087,80.10862653455347
Local RMS Frequency Jitter,0.345,0.698,0.883,1.873,9.868, 18.243,52.954,,8.985,17.545,3.555,,3.1985,ppb,3.3010930809729726,21.114228445249225
Local RMS Time Jitter,0.056,0.11,0.14,0.283,1.238, 2.062,8.265,,1.098,1.952,0.4186,,0.4297,µs,4.0757480928052825,31.33227868121367
Server Jitter SHM(0),0.1039,0.3298,0.5023,1.3592,3.351, 5.2394,9.5708,,2.8488,4.9096,0.9478,,1.566,ms,4.2037800359311746,16.994617491769105
Server Jitter SHM(1),0.013,0.052,0.078,0.231,1.809, 3.697,16.814,,1.731,3.645,0.7422,,0.4729,µs,3.817405833997311,35.76314128568184
Server Offset SHM(0),10.0022,12.3089,13.4575,18.6378,23.671, 25.0063,27.3374,,10.2135,12.6974,3.2439,,18.3881,ms,115.79837995520442,608.6727554328528
Server Offset SHM(1),-17.379,-2.297,-0.495,0.007,0.536, 1.966,9.542,,1.031,4.263,0.6121,,-0.0,µs,-6.304073457360194,79.96006135573326
TDOP,0.62,0.69,0.76,1.12,9.02, 33.03,207.04,,8.26,32.34,10.3639,,3.1185, ,10.730871575488367,184.42996895467547
Temp ZONE0,49.6,51.25,52.35,54.55,57.3, 58.95,60.6,,4.95,7.7,1.5606,,54.6078,°C,39375.923273790286,1341949.1986977577
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3557,,13.4667,nSat,738.668908871016,6816.972077408012
