Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2952,8.4392,8.4862,8.6231,8.7232, 8.7524,8.8204,,0.2371,0.3132,0.0725,,8.6148,ppm,1637021.9216942766,192960429.2560073
Local Clock Time Offset,-15.284,-1.898,-0.487,0.006,0.563, 1.71,9.078,,1.05,3.608,0.5582,,-0.0001,µs,-5.788905826004234,66.00276465024794
Local RMS Frequency Jitter,0.307,0.645,0.838,1.742,7.981, 17.947,50.551,,7.143,17.302,3.2126,,2.9539,ppb,3.28071431885549,19.05808311203701
Local RMS Time Jitter,0.053,0.102,0.133,0.265,0.978, 2.044,6.725,,0.845,1.942,0.3632,,0.3896,µs,4.0470279272993706,26.94343231389788
Server Jitter SHM(0),0.1391,0.3855,0.5797,1.4837,3.5143, 5.3276,9.0229,,2.9346,4.9421,0.9618,,1.691,ms,4.567083935916271,17.84492119200684
Server Jitter SHM(1),0.011,0.053,0.081,0.226,1.607, 3.358,14.834,,1.526,3.305,0.662,,0.4455,µs,3.819079996591855,33.113936742151154
Server Offset SHM(0),9.697,12.4935,13.6397,18.7374,23.9675, 25.269,30.2253,,10.3278,12.7755,3.2535,,18.6794,ms,120.85624793333375,643.262135881127
Server Offset SHM(1),-15.285,-1.899,-0.488,0.007,0.564, 1.711,9.079,,1.052,3.61,0.5586,,-0.0,µs,-5.78507382179548,65.86417510999381
TDOP,0.59,0.68,0.74,1.14,6.97, 28.3,290.97,,6.23,27.62,13.2275,,3.0138, ,13.15995820612411,247.5454254015516
Temp ZONE0,49.05,50.7,51.25,54.0,57.85, 58.95,61.15,,6.6,8.25,1.9152,,53.982,°C,20175.787532831317,550788.8399233911
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3792,,13.4878,nSat,702.7049359633295,6393.105256153224
