Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8504,8.9697,9.1627,9.2229, 9.2574,9.3324,,0.2533,0.407,0.0791,,9.1396,ppm,1502105.9472220805,172054316.36350012
Local Clock Time Offset,-26.697,-2.225,-0.529,0.01,0.567, 1.887,14.729,,1.096,4.112,0.6184,,-0.0001,µs,-6.611965197946975,104.9282072777148
Local RMS Frequency Jitter,0.36,0.752,0.96,2.026,9.511, 18.143,84.028,,8.551,17.391,3.5553,,3.2756,ppb,4.034274744604032,33.5653846514132
Local RMS Time Jitter,0.062,0.12,0.153,0.307,1.209, 2.049,12.968,,1.056,1.929,0.4259,,0.4454,µs,5.247817978079492,58.34497015451548
Server Jitter SHM(0),0.044,0.3442,0.5301,1.3632,3.2528, 5.2179,9.4232,,2.7226,4.8737,0.9186,,1.5628,ms,4.493210084144677,18.620104561390136
Server Jitter SHM(1),0.012,0.058,0.089,0.261,1.77, 3.648,24.718,,1.681,3.59,0.7412,,0.4939,µs,4.624000058260999,55.03613041429342
Server Offset SHM(0),9.4329,12.5552,13.6115,18.8252,23.7796, 25.0229,28.5541,,10.1681,12.4677,3.2717,,18.6038,ms,116.99894336500839,616.447388120712
Server Offset SHM(1),-26.698,-2.226,-0.53,0.011,0.568, 1.888,14.73,,1.098,4.114,0.6188,,-0.0,µs,-6.60701982651979,104.70911674044204
TDOP,0.62,0.68,0.74,1.08,6.24, 35.56,266.23,,5.5,34.88,11.43,,2.697, ,14.60840186777663,308.9993290160848
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 59.5,63.35,,7.7,9.35,2.2709,,55.0053,°C,12591.959949293894,294035.1736800943
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4128,,13.5098,nSat,652.357978317976,5784.362215790547
