Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5028,7.7271,7.9005,7.9912, 8.0206,8.1091,,0.2642,0.5178,0.0959,,7.8793,ppm,534753.6637626139,43417638.60018382
Local Clock Time Offset,-15.434,-2.221,-0.433,0.002,0.523, 1.8,7.719,,0.956,4.021,0.5588,,0.0,µs,-6.161188828081431,66.65896135007314
Local RMS Frequency Jitter,0.0,0.53,0.693,1.667,8.879, 17.03,42.647,,8.186,16.5,3.2484,,2.9197,ppb,2.824739046942991,15.415349244980199
Local RMS Time Jitter,0.031,0.082,0.109,0.249,1.093, 1.955,6.577,,0.984,1.873,0.3845,,0.3908,µs,3.3025702640243857,20.461067006207948
Server Jitter SHM(0),0.0,0.3696,0.562,1.5151,4.1999, 6.8578,22.1697,,3.6379,6.4881,1.3294,,1.8433,ms,4.3787007848858,26.50508878713344
Server Jitter SHM(1),0.0,0.037,0.056,0.186,1.705, 3.395,15.433,,1.649,3.358,0.6798,,0.422,µs,3.180355485302452,26.190587504388933
Server Offset SHM(0),-94.0089,-87.9922,-75.6477,17.2501,253.4726, 270.3318,599421.1365,,329.1203,358.324,3099.0265,,44.2163,ms,187.8716486247638,36316.03284655483
Server Offset SHM(1),-15.435,-2.222,-0.434,0.003,0.524, 1.803,599124056.644,,0.958,4.025,1094950.9448,,2170.7235,µs,538.8945147814783,294668.9538082631
TDOP,0.56,0.65,0.72,1.06,9.12, 40.21,208.87,,8.4,39.56,11.0867,,3.1853, ,9.39514507253963,144.39887397588652
Temp ZONE0,46.85,49.05,50.7,53.45,57.3, 58.95,60.6,,6.6,9.9,1.9507,,53.644,°C,18690.496490629288,497438.08132735017
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3583,,13.5974,nSat,758.1413608916546,7066.569566235452
