Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.4147,7.5366,7.649,7.8486,7.9458, 7.9824,8.0888,,0.2968,0.4458,0.0885,,7.8356,ppm,670918.9893126172,58749557.23982069
Local Clock Time Offset,-20.526,-2.251,-0.44,0.004,0.582, 1.775,6.729,,1.022,4.026,0.5799,,0.0006,µs,-6.768483930505847,80.48995702954102
Local RMS Frequency Jitter,0.0,0.571,0.754,1.76,9.146, 17.846,86.031,,8.392,17.275,3.4867,,3.0596,ppb,3.663160481877661,33.095402347565674
Local RMS Time Jitter,0.035,0.089,0.118,0.269,1.189, 2.06,8.781,,1.071,1.971,0.4109,,0.4187,µs,3.5007119455321125,24.401097818511385
Server Jitter SHM(0),0.0,0.3724,0.5845,1.5162,4.0087, 7.9728,22.1697,,3.4242,7.6004,1.362,,1.8398,ms,4.62663707197734,28.68331164510236
Server Jitter SHM(1),0.0,0.042,0.066,0.208,1.721, 3.524,20.558,,1.655,3.482,0.701,,0.4438,µs,3.5436862682970434,32.48804489471248
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,6.8814,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.9634,,75.5832,ms,187.51647422732538,36220.09120489551
Server Offset SHM(1),-20.527,-2.252,-0.441,0.005,0.583, 1.778,599124056.644,,1.024,4.03,1098735.7451,,2186.3104,µs,537.024430311458,292634.9456473334
TDOP,0.61,0.67,0.74,1.13,9.9, 48.59,208.87,,9.16,47.92,13.3255,,3.4937, ,8.217212762136782,105.87574592358017
Temp ZONE0,47.4,49.05,50.7,53.45,57.85, 58.95,60.6,,7.15,9.9,1.9421,,53.7769,°C,19092.184814535114,511729.5788526319
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4226,,13.6433,nSat,659.1840548763425,5874.577692776052
