Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8888,8.9412,9.0348,9.0817, 9.1073,9.1671,,0.1405,0.2184,0.0446,,9.0259,ppm,8189807.240463084,1650895074.2364776
Local Clock Time Offset,-28.019,-2.106,-0.511,0.011,0.549, 1.754,12.419,,1.06,3.86,0.5935,,-0.0001,µs,-6.831958478813238,113.37773071276683
Local RMS Frequency Jitter,0.367,0.726,0.942,1.924,8.363, 18.487,77.407,,7.421,17.761,3.4278,,3.1276,ppb,4.037616340095429,32.38633555687201
Local RMS Time Jitter,0.043,0.117,0.151,0.299,1.087, 2.08,14.26,,0.936,1.963,0.4086,,0.4297,µs,5.554846407291996,67.25535200408373
Server Jitter SHM(0),0.1314,0.3442,0.522,1.4259,3.3524, 5.09,12.1115,,2.8304,4.7458,0.9297,,1.6181,ms,4.443122021119972,17.73621140212406
Server Jitter SHM(1),0.017,0.061,0.094,0.255,1.634, 3.581,28.042,,1.54,3.52,0.7087,,0.4758,µs,4.823097420290381,58.93064596226346
Server Offset SHM(0),3.139,12.312,13.7192,18.7363,23.7017, 25.1,27.7696,,9.9825,12.788,3.2287,,18.4969,ms,119.95576603200249,636.7492736138215
Server Offset SHM(1),-28.02,-2.107,-0.512,0.012,0.55, 1.755,12.42,,1.062,3.862,0.594,,-0.0,µs,-6.826146598868915,113.11823273681786
TDOP,0.63,0.67,0.74,1.12,9.93, 41.49,127.53,,9.19,40.82,8.8191,,3.0918, ,6.8939688315688885,81.99050574701182
Temp ZONE0,51.8,52.9,53.45,55.65,58.4, 60.05,62.8,,4.95,7.15,1.5519,,55.9691,°C,43215.53459181023,1519032.8624345902
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3391,,13.671,nSat,808.1204129986484,7685.896030506542
