Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.908,9.1669,9.2927, 9.3531,9.4381,,0.3847,0.5536,0.1252,,9.1376,ppm,372829.80999021896,26843945.806169014
Local Clock Time Offset,-30.245,-2.263,-0.606,0.017,0.609, 1.963,12.903,,1.215,4.226,0.6509,,-0.0,µs,-6.883158202018878,118.52825424401877
Local RMS Frequency Jitter,0.485,0.934,1.209,2.314,9.728, 18.64,85.255,,8.519,17.706,3.6492,,3.5463,ppb,4.629701922665607,41.84528273795864
Local RMS Time Jitter,0.074,0.146,0.189,0.351,1.233, 2.12,14.293,,1.044,1.974,0.4371,,0.4863,µs,6.092598803690599,73.88300143719842
Server Jitter SHM(0),0.0697,0.3588,0.5519,1.3888,3.2236, 5.0152,8.7854,,2.6717,4.6564,0.8941,,1.5818,ms,4.7088446101103365,19.24026287735191
Server Jitter SHM(1),0.017,0.076,0.119,0.322,1.815, 3.681,28.992,,1.696,3.605,0.7584,,0.5485,µs,5.3636610054949125,71.54889220369874
Server Offset SHM(0),9.9934,12.0801,13.1929,18.5419,23.6706, 24.9636,28.1347,,10.4777,12.8835,3.3218,,18.4151,ms,107.43129111219488,552.0868267576848
Server Offset SHM(1),-30.246,-2.264,-0.607,0.018,0.61, 1.964,12.904,,1.217,4.228,0.6513,,0.0,µs,-6.8774576267199,118.26513686175782
TDOP,0.62,0.67,0.75,1.12,6.84, 36.96,204.88,,6.09,36.29,12.256,,3.1229, ,8.967988790286899,126.64062741955131
Temp ZONE0,47.95,49.05,49.6,52.9,58.4, 59.5,61.7,,8.8,10.45,2.5651,,53.4428,°C,7863.613846148747,157188.35241235985
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2976,,13.5407,nSat,867.1739927029844,8428.20458501889
