Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9983,9.0621,9.1743,9.3109, 9.3662,9.4424,,0.2488,0.3679,0.0762,,9.1821,ppm,1707936.2853369939,204184640.64710322
Local Clock Time Offset,-31.148,-2.259,-0.62,0.014,0.614, 1.959,14.784,,1.234,4.218,0.6441,,-0.0001,µs,-6.432725386527277,98.62423386907032
Local RMS Frequency Jitter,0.494,0.922,1.21,2.368,9.68, 18.868,91.025,,8.47,17.946,3.5557,,3.5658,ppb,4.331078924336896,35.97124309308091
Local RMS Time Jitter,0.069,0.144,0.189,0.359,1.231, 2.139,14.554,,1.042,1.995,0.4283,,0.4901,µs,5.835075299112607,68.38843833128422
Server Jitter SHM(0),0.1027,0.3442,0.5263,1.3479,3.1299, 4.9398,9.1208,,2.6037,4.5955,0.8786,,1.5308,ms,4.611684991842321,19.09802811009213
Server Jitter SHM(1),0.013,0.075,0.118,0.331,1.813, 3.722,29.822,,1.695,3.647,0.7418,,0.5532,µs,4.916528861200727,60.29684795438982
Server Offset SHM(0),8.0929,11.7535,13.3317,18.6342,23.5305, 24.9993,30.1372,,10.1988,13.2457,3.2974,,18.3929,ms,109.64253254735164,566.499091935281
Server Offset SHM(1),-31.149,-2.26,-0.621,0.015,0.615, 1.96,14.785,,1.236,4.22,0.6446,,-0.0,µs,-6.427818896765488,98.40566038161074
TDOP,0.63,0.68,0.75,1.05,11.24, 42.27,182.24,,10.49,41.59,10.0975,,3.3209, ,8.134819774048905,121.79912716721424
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.903,,53.6304,°C,20165.360300222914,550443.4198874157
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2657,,13.4813,nSat,927.633320491313,9226.854554422
