Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9333,8.9961,9.0775,9.1413, 9.1572,9.225,,0.1452,0.2239,0.0465,,9.0755,ppm,7306860.659271995,1417960249.9060674
Local Clock Time Offset,-27.051,-2.103,-0.509,0.011,0.554, 1.784,14.331,,1.063,3.887,0.5997,,-0.0,µs,-6.96909689836474,117.85912745224282
Local RMS Frequency Jitter,0.307,0.72,0.928,1.915,8.484, 18.527,77.814,,7.556,17.807,3.4931,,3.1278,ppb,4.123771920281169,35.08091142786183
Local RMS Time Jitter,0.053,0.115,0.15,0.298,1.101, 2.135,12.565,,0.951,2.02,0.4188,,0.432,µs,5.3581000333673465,59.2548326296287
Server Jitter SHM(0),0.1208,0.3485,0.5386,1.4181,3.2975, 5.0707,9.5447,,2.7589,4.7222,0.9152,,1.6061,ms,4.58738005296911,18.48713110057355
Server Jitter SHM(1),0.013,0.06,0.092,0.253,1.634, 3.637,25.653,,1.542,3.577,0.7194,,0.4757,µs,4.948045407425745,61.90584707335605
Server Offset SHM(0),9.1296,12.4611,13.7141,18.6482,23.5312, 24.7939,27.622,,9.8171,12.3329,3.1631,,18.4643,ms,127.72598329257663,690.3710196866695
Server Offset SHM(1),-27.052,-2.104,-0.51,0.012,0.555, 1.785,14.332,,1.065,3.889,0.6002,,0.0001,µs,-6.963176595851067,117.59578141972594
TDOP,0.59,0.67,0.74,1.11,11.89, 55.02,232.46,,11.15,54.35,12.3954,,3.6413, ,9.080196823741307,144.0766494533239
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 59.5,61.15,,4.4,6.6,1.3406,,55.7817,°C,67097.83552625494,2729869.082647587
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3419,,13.4492,nSat,761.1342227215545,7102.095218231386
