Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,8.0049,8.3019,8.4545,8.5187, 8.5565,16.5363,,0.2168,0.5516,0.1056,,8.4354,ppm,491308.8064201543,38783698.965702526
Local Clock Time Offset,-67.269,-2.153,-0.369,0.003,0.562, 1.662,43004.3,,0.931,3.815,316.4964,,3.6306,µs,100.33452311047304,11296.327619421574
Local RMS Frequency Jitter,0.0,0.475,0.637,1.444,8.397, 18.889,1555.621,,7.76,18.414,9.6215,,2.9314,ppb,98.475945928688,12721.602614928748
Local RMS Time Jitter,0.028,0.075,0.104,0.231,1.145, 2.271,15203.888,,1.041,2.196,78.9452,,1.2108,µs,127.46111126846871,19013.715376817
Server Jitter SHM(0),0.0,0.3782,0.5837,1.479,3.662, 5.5893,25.5973,,3.0783,5.2111,1.0408,,1.7192,ms,5.066296437525012,39.632538710675576
Server Jitter SHM(1),0.0,0.039,0.061,0.172,1.693, 3.738,4473.064,,1.632,3.699,47.8219,,1.0441,µs,81.17182664008767,7205.36827585578
Server Offset SHM(0),8.3829,11.8179,13.3778,18.496,23.7815, 25.1961,59.3964,,10.4037,13.3782,3.3247,,18.4514,ms,107.96665156903728,558.5494817478947
Server Offset SHM(1),-67.27,-2.154,-0.37,0.004,0.563, 1.663,43004.3,,0.933,3.817,316.4976,,3.6322,µs,100.33339239073563,11296.159087256057
TDOP,0.59,0.68,0.74,1.12,6.77, 33.8,139.9,,6.03,33.12,6.9245,,2.5516, ,8.813054362825412,135.30523890862895
Temp ZONE0,47.4,49.05,51.8,54.55,58.4, 59.5,60.6,,6.6,10.45,2.0411,,54.8395,°C,17385.121564898185,451690.941651303
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9005,,12.4706,nSat,44.26715659593002,167.94319647713442
