Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8767,7.9617,8.1852,8.3223, 8.3517,8.4211,,0.3605,0.475,0.1047,,8.1734,ppm,457725.30280786834,35287233.68027488
Local Clock Time Offset,-19.437,-2.211,-0.459,0.004,0.528, 1.794,9.402,,0.987,4.005,0.56,,0.0001,µs,-6.038343241604031,68.75914277226646
Local RMS Frequency Jitter,0.334,0.611,0.792,1.755,8.809, 16.634,56.893,,8.017,16.023,3.2081,,2.9793,ppb,3.0838072765096496,18.581672897375658
Local RMS Time Jitter,0.051,0.095,0.123,0.261,1.06, 1.896,9.017,,0.937,1.801,0.3725,,0.3951,µs,3.766526763570431,27.578263445248908
Server Jitter SHM(0),0.1011,0.3336,0.5121,1.3862,3.6445, 5.6194,14.2968,,3.1324,5.2858,1.0422,,1.6264,ms,4.1241443277005025,19.289587386242086
Server Jitter SHM(1),0.012,0.043,0.065,0.207,1.698, 3.33,18.5,,1.633,3.287,0.6722,,0.4362,µs,3.4363712440518572,30.585297983518018
Server Offset SHM(0),3.1758,11.7863,13.2261,18.2879,23.1079, 24.7612,28.6811,,9.8818,12.9748,3.2133,,18.106,ms,113.45538035007885,592.3619025569088
Server Offset SHM(1),-19.438,-2.212,-0.46,0.005,0.529, 1.795,9.403,,0.989,4.007,0.5604,,0.0001,µs,-6.034381658351743,68.62382973058091
TDOP,0.64,0.69,0.76,1.12,9.31, 48.62,269.61,,8.55,47.93,12.2085,,3.2657, ,10.224949348465845,179.39565952318517
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9924,,53.166,°C,17020.59580420557,439179.64079270663
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3318,,13.6233,nSat,813.2070209190173,7747.962317412832
