Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.8892,8.9494,9.0432,9.0924, 9.1176,9.1695,,0.143,0.2285,0.0445,,9.0352,ppm,8252698.027930035,1667819476.0131693
Local Clock Time Offset,-28.019,-2.099,-0.509,0.011,0.545, 1.761,14.331,,1.054,3.86,0.5959,,-0.0,µs,-7.004428837808971,127.12893156128855
Local RMS Frequency Jitter,0.389,0.718,0.931,1.912,8.436, 18.526,77.814,,7.505,17.808,3.458,,3.1223,ppb,4.1323154499614265,35.606736831862776
Local RMS Time Jitter,0.043,0.116,0.15,0.298,1.09, 2.093,14.26,,0.94,1.977,0.4143,,0.4294,µs,5.801711975984999,75.67447560543462
Server Jitter SHM(0),0.1462,0.3453,0.526,1.4363,3.3319, 5.0801,12.1115,,2.8059,4.7349,0.9249,,1.6228,ms,4.525119641908645,18.218883789136115
Server Jitter SHM(1),0.017,0.061,0.094,0.254,1.635, 3.605,28.042,,1.541,3.544,0.7139,,0.4751,µs,4.985424530436759,65.68220056083132
Server Offset SHM(0),3.139,12.7317,13.7878,18.8825,23.7189, 25.1111,27.7696,,9.9311,12.3794,3.206,,18.5907,ms,124.92298028093843,670.9609710632834
Server Offset SHM(1),-28.02,-2.1,-0.51,0.012,0.546, 1.762,14.332,,1.056,3.862,0.5963,,0.0,µs,-6.9983077960495255,126.83508747665009
TDOP,0.59,0.67,0.74,1.13,10.06, 42.37,231.4,,9.32,41.7,10.4188,,3.258, ,9.637890907694887,167.2388074668448
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.5616,,56.154,°C,42832.43848189808,1501112.2134779124
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3377,,13.5691,nSat,791.4519752177561,7478.575291431521
