Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8611,9.0064,9.1656,9.2193, 9.2643,9.3143,,0.2129,0.4032,0.0704,,9.1472,ppm,2143435.0521702813,276395901.3348877
Local Clock Time Offset,-41.734,-2.23,-0.523,0.009,0.562, 1.881,19.302,,1.085,4.111,0.6202,,-0.0002,µs,-7.241985254606901,169.7614063086845
Local RMS Frequency Jitter,0.36,0.743,0.949,2.007,9.516, 18.095,117.506,,8.567,17.352,3.5849,,3.2649,ppb,4.521373866629001,52.72570469118911
Local RMS Time Jitter,0.062,0.118,0.151,0.303,1.209, 2.043,19.786,,1.058,1.925,0.434,,0.4432,µs,6.43972122896018,115.80871787374396
Server Jitter SHM(0),0.044,0.3518,0.5441,1.3849,3.314, 5.2614,8.9483,,2.77,4.9096,0.9295,,1.5889,ms,4.507050194785641,18.439459259877133
Server Jitter SHM(1),0.015,0.057,0.088,0.256,1.773, 3.644,40.457,,1.685,3.587,0.7471,,0.4911,µs,5.292305100679522,93.29546564855434
Server Offset SHM(0),9.347,12.5788,13.6825,18.92,23.9158, 25.2611,28.6885,,10.2332,12.6823,3.2733,,18.758,ms,120.07334613506323,637.4336568704852
Server Offset SHM(1),-41.735,-2.231,-0.524,0.01,0.563, 1.882,19.303,,1.087,4.113,0.6207,,-0.0001,µs,-7.235858534167336,169.37499840368756
TDOP,0.62,0.67,0.74,1.09,7.62, 36.02,266.23,,6.88,35.35,11.5387,,2.8782, ,14.188276680291118,297.0353874728233
Temp ZONE0,49.05,50.15,51.8,55.1,58.95, 60.05,63.35,,7.15,9.9,2.1894,,55.3601,°C,14395.260051024725,351368.2503733266
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4274,,13.4944,nSat,628.3637954789054,5504.907376032545
