Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.7149,7.8842,7.981, 8.0145,8.0959,,0.2662,0.5128,0.0954,,7.8658,ppm,540590.6903323657,44050620.70163333
Local Clock Time Offset,-15.716,-2.22,-0.442,0.003,0.551, 1.788,7.571,,0.993,4.008,0.5645,,0.0005,µs,-6.378196907102543,69.7687027199164
Local RMS Frequency Jitter,0.0,0.539,0.712,1.703,9.007, 17.237,86.031,,8.295,16.698,3.3994,,2.9811,ppb,3.602212258909125,33.50068242230658
Local RMS Time Jitter,0.031,0.084,0.112,0.256,1.123, 1.976,6.577,,1.011,1.892,0.3905,,0.3996,µs,3.3167061799224715,20.610816097768335
Server Jitter SHM(0),0.0,0.3542,0.5518,1.4839,4.3579, 8.7082,22.1697,,3.8061,8.3539,1.4614,,1.854,ms,4.18121686224635,24.096474836382843
Server Jitter SHM(1),0.0,0.038,0.059,0.193,1.707, 3.434,15.683,,1.648,3.396,0.6839,,0.4298,µs,3.2567480658237025,27.372654613107212
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,17.8583,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.7619,,83.8341,ms,187.5613687258797,36229.543280069265
Server Offset SHM(1),-15.717,-2.221,-0.443,0.004,0.552, 1.793,599124056.644,,0.995,4.014,1098739.4085,,2186.325,µs,537.0226264976739,292632.98709997773
TDOP,0.61,0.67,0.74,1.12,9.68, 41.2,208.87,,8.94,40.53,11.6784,,3.3288, ,8.871194551068532,127.71666306044338
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9649,,53.8296,°C,18469.21618154701,489605.69923227094
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4001,,13.672,nSat,699.2431182404306,6350.907119391123
