Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.947,7.9966,8.3776,8.4746, 8.5177,16.5363,,0.478,0.5708,0.1671,,8.3172,ppm,116115.33285522622,5670075.309978979
Local Clock Time Offset,-67.269,-2.163,-0.417,0.004,0.521, 1.666,43004.3,,0.938,3.829,316.4953,,3.6306,µs,100.334868248401,11296.403694230325
Local RMS Frequency Jitter,0.0,0.563,0.733,1.66,8.163, 18.816,1555.621,,7.43,18.253,9.5991,,3.003,ppb,99.20841344540716,12841.64279808801
Local RMS Time Jitter,0.029,0.089,0.117,0.253,1.097, 2.248,15203.888,,0.98,2.159,78.9448,,1.2197,µs,127.46254349639791,19013.9721578561
Server Jitter SHM(0),0.0,0.3704,0.5614,1.3993,3.5391, 5.5643,25.5973,,2.9777,5.1939,1.0216,,1.6379,ms,5.090580851914772,42.05432056542261
Server Jitter SHM(1),0.0,0.043,0.066,0.194,1.627, 3.686,4473.064,,1.561,3.643,47.8214,,1.0615,µs,81.17498822626065,7205.625639355925
Server Offset SHM(0),8.1656,11.6118,13.3221,18.4658,23.5906, 25.1632,59.3964,,10.2685,13.5514,3.3242,,18.3159,ms,105.38659704222337,541.437069787225
Server Offset SHM(1),-67.27,-2.164,-0.418,0.005,0.522, 1.667,43004.3,,0.94,3.831,316.4965,,3.6322,µs,100.33373757168701,11296.235163304045
TDOP,0.59,0.67,0.73,1.08,6.42, 28.56,268.93,,5.69,27.89,9.7898,,2.5963, ,14.688182192892203,343.7744028831243
Temp ZONE0,46.85,47.95,49.05,54.0,58.95, 60.05,61.7,,9.9,12.1,3.1307,,53.9814,°C,4333.731856732627,71177.02731202534
nSats,5.0,5.0,11.0,14.0,15.0, 16.0,16.0,,4.0,11.0,1.7909,,13.3183,nSat,284.0211739141442,1924.485301350635
