Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0559,9.0969,9.2855,9.3771, 9.4135,9.5007,,0.2802,0.3576,0.0875,,9.2656,ppm,1156014.7152547222,121347083.33502536
Local Clock Time Offset,-20.702,-2.311,-0.51,0.006,0.564, 1.96,9.776,,1.074,4.271,0.6149,,0.0001,µs,-6.3529519349780825,79.94986128286662
Local RMS Frequency Jitter,0.423,0.791,0.993,1.998,9.719, 18.39,58.22,,8.726,17.599,3.507,,3.2875,ppb,3.4797615057826,22.617297130208797
Local RMS Time Jitter,0.064,0.126,0.162,0.31,1.238, 2.025,8.761,,1.076,1.899,0.4038,,0.4491,µs,4.1908119248402,31.28178408504638
Server Jitter SHM(0),0.1118,0.3305,0.4958,1.2998,3.1546, 5.0492,9.1756,,2.6588,4.7187,0.901,,1.4938,ms,4.360832407366873,18.45549441286362
Server Jitter SHM(1),0.012,0.06,0.093,0.253,1.809, 3.695,20.164,,1.716,3.635,0.7313,,0.4903,µs,3.981701482474964,38.474496589956004
Server Offset SHM(0),8.9995,12.2229,13.5804,18.4439,23.2776, 24.8201,28.3499,,9.6972,12.5973,3.1667,,18.2794,ms,123.06861523570575,658.5060143007712
Server Offset SHM(1),-20.703,-2.312,-0.511,0.007,0.565, 1.961,9.777,,1.076,4.273,0.6153,,0.0001,µs,-6.348579592177409,79.79336057398282
TDOP,0.61,0.68,0.75,1.08,8.04, 37.81,127.43,,7.29,37.13,8.6549,,2.8671, ,7.621079526205398,96.28212974371753
Temp ZONE0,49.05,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.6771,,53.6687,°C,29886.08832943389,929423.2425980539
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4732,,13.4623,nSat,562.3363388366679,4756.104388835554
