Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9106,7.9844,8.3672,8.4626, 8.4924,8.5724,,0.4781,0.5818,0.1638,,8.3019,ppm,122685.78376452188,6100661.735631897
Local Clock Time Offset,-100105.547,-2.204,-0.436,0.004,0.517, 1.702,68.67,,0.953,3.906,1029.3397,,-14.8132,µs,-81.5025730238018,6588.290419348983
Local RMS Frequency Jitter,0.0,0.578,0.743,1.709,8.308, 18.299,1577.603,,7.565,17.721,9.7014,,3.0218,ppb,100.21847952654996,13012.479785771768
Local RMS Time Jitter,0.041,0.09,0.117,0.257,1.083, 2.188,35392.656,,0.966,2.098,188.7118,,2.6779,µs,118.70025483936033,17079.681521910297
Server Jitter SHM(0),0.0,0.3664,0.5529,1.39,3.5277, 5.6105,28.113,,2.9748,5.2441,1.0263,,1.6301,ms,5.011353490939893,42.74790852010848
Server Jitter SHM(1),0.0,0.043,0.064,0.199,1.637, 3.599,4474.947,,1.573,3.556,65.6956,,1.5357,µs,60.323800015830216,3981.091485390324
Server Offset SHM(0),-79.1723,11.3079,13.129,18.1186,23.1156, 24.6887,27.3212,,9.9866,13.3808,3.4224,,17.9605,ms,87.10318109018938,453.87665182350287
Server Offset SHM(1),-100105.547,-2.205,-0.437,0.005,0.518, 1.703,68.671,,0.955,3.908,1029.3401,,-14.8147,µs,-81.50249811075876,6588.281478853438
TDOP,0.57,0.66,0.72,1.08,6.96, 35.6,152.27,,6.24,34.94,7.3451,,2.5364, ,9.618958440933904,155.50199513627385
Temp ZONE0,46.85,47.95,49.05,54.55,58.95, 60.05,65.55,,9.9,12.1,3.1073,,54.1794,°C,4489.381269044697,74590.80988445834
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3551,,13.4949,nSat,745.2368672316409,6906.01602059138
