Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.85,8.9157,9.1515,9.2649, 9.3023,9.4061,,0.3492,0.4524,0.1046,,9.1297,ppm,642911.3474308946,55503016.43709245
Local Clock Time Offset,-27.583,-2.255,-0.561,0.012,0.594, 1.938,15.423,,1.155,4.193,0.6505,,-0.0,µs,-7.0672956709630075,132.76151345082948
Local RMS Frequency Jitter,0.347,0.82,1.061,2.162,9.671, 18.941,85.609,,8.61,18.121,3.7524,,3.4327,ppb,4.629360365862154,43.670121742445566
Local RMS Time Jitter,0.061,0.131,0.168,0.327,1.23, 2.197,13.033,,1.062,2.066,0.4559,,0.4693,µs,5.905198072721456,69.61935653725783
Server Jitter SHM(0),0.1574,0.3406,0.5301,1.3836,3.2129, 4.9835,9.4232,,2.6827,4.6429,0.8953,,1.5678,ms,4.57374626676189,18.51233864428686
Server Jitter SHM(1),0.012,0.067,0.102,0.289,1.795, 3.701,26.022,,1.693,3.634,0.7764,,0.5232,µs,5.444816961307643,74.1405793572077
Server Offset SHM(0),11.087,12.8491,13.7793,18.824,23.7075, 24.8957,28.197,,9.9282,12.0466,3.2005,,18.6038,ms,125.95045805092543,678.1063957691974
Server Offset SHM(1),-27.584,-2.256,-0.562,0.013,0.595, 1.939,15.424,,1.157,4.195,0.651,,0.0,µs,-7.061606627781803,132.48074409694325
TDOP,0.62,0.67,0.73,1.08,9.32, 44.15,202.56,,8.59,43.48,10.7287,,3.1451, ,8.86658577601411,143.10675592015045
Temp ZONE0,48.5,49.6,50.15,53.45,58.4, 58.95,60.6,,8.25,9.35,2.185,,53.6884,°C,13167.899900802327,312092.9913514129
nSats,4.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4056,,13.3226,nSat,634.1831619503815,5579.449497303226
