Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0301,9.1005,9.1763,9.2287, 9.2468,9.3077,,0.1282,0.2167,0.0415,,9.1738,ppm,10630228.648183824,2337444570.4122567
Local Clock Time Offset,-36.546,-2.104,-0.569,0.018,0.557, 1.763,16.543,,1.126,3.867,0.6286,,-0.0001,µs,-8.36824845951436,198.42582103142234
Local RMS Frequency Jitter,0.375,0.831,1.06,2.109,8.425, 19.076,102.238,,7.365,18.245,3.6617,,3.2774,ppb,5.234885287012919,58.224309370717485
Local RMS Time Jitter,0.062,0.133,0.171,0.332,1.11, 2.267,17.495,,0.939,2.134,0.4514,,0.4623,µs,7.0254520953025565,106.5398135992396
Server Jitter SHM(0),0.1024,0.3305,0.4924,1.3298,3.3704, 5.3359,10.6907,,2.878,5.0054,0.9707,,1.5546,ms,4.062858050139025,16.688237688492652
Server Jitter SHM(1),0.017,0.071,0.109,0.291,1.624, 3.687,35.686,,1.515,3.616,0.7517,,0.5066,µs,6.4798594133848235,108.7860818779633
Server Offset SHM(0),4.097,12.5181,13.8456,18.6712,23.3329, 24.6358,27.5844,,9.4873,12.1177,3.1182,,18.4013,ms,132.4531896869807,723.3399584117618
Server Offset SHM(1),-36.547,-2.105,-0.57,0.019,0.558, 1.764,16.544,,1.128,3.869,0.629,,-0.0,µs,-8.359612003921315,197.957347701472
TDOP,0.64,0.69,0.74,1.11,8.34, 49.67,193.81,,7.6,48.98,10.8154,,3.1883, ,8.021137829703346,113.42934768064714
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.5046,,56.5992,°C,49212.14506458317,1806098.6819280335
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2661,,13.549,nSat,941.5420970435537,9404.074463279798
