Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9466,9.1705,9.2541, 9.2927,9.3729,,0.3075,0.4401,0.0872,,9.149,ppm,1123287.742537466,116788513.63831013
Local Clock Time Offset,-26.697,-2.241,-0.562,0.014,0.586, 1.904,14.729,,1.148,4.145,0.6416,,-0.0001,µs,-6.935241266525094,121.73451822335039
Local RMS Frequency Jitter,0.36,0.841,1.078,2.16,9.565, 18.697,84.028,,8.487,17.856,3.6758,,3.4125,ppb,4.524707280984428,40.679238822067155
Local RMS Time Jitter,0.062,0.134,0.172,0.328,1.222, 2.146,12.968,,1.05,2.012,0.4434,,0.4674,µs,5.713844616999568,63.839657130530185
Server Jitter SHM(0),0.044,0.3532,0.5452,1.3986,3.2895, 5.1962,9.4232,,2.7443,4.843,0.9204,,1.5926,ms,4.553749743977641,18.571358599698367
Server Jitter SHM(1),0.012,0.069,0.105,0.292,1.784, 3.686,24.718,,1.679,3.617,0.7637,,0.5228,µs,5.26047705130069,67.83010718105965
Server Offset SHM(0),10.1579,12.6523,13.7011,18.8524,23.6015, 24.8563,28.197,,9.9004,12.204,3.1979,,18.5709,ms,125.51924659921694,674.7370068868748
Server Offset SHM(1),-26.698,-2.242,-0.563,0.015,0.587, 1.905,14.73,,1.15,4.147,0.642,,-0.0,µs,-6.929656751764149,121.47437965510441
TDOP,0.62,0.67,0.73,1.05,8.46, 37.69,266.23,,7.73,37.02,12.8216,,3.0832, ,12.042803858876402,220.2958403685382
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.3757,,54.784,°C,10801.570421271592,239750.6701395848
nSats,4.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4092,,13.3669,nSat,635.3577934991059,5586.112748264519
