Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.5032,8.9227,9.1242,9.1647, 9.1778,9.2302,,0.242,0.6746,0.1156,,9.0964,ppm,469632.360582474,36515575.464339346
Local Clock Time Offset,-28.581,-2.107,-0.526,0.013,0.553, 1.758,16.5,,1.079,3.865,0.6027,,-0.0003,µs,-6.859385139090457,116.6765667369853
Local RMS Frequency Jitter,0.352,0.763,0.977,1.956,8.414, 18.578,89.884,,7.437,17.815,3.494,,3.1618,ppb,4.276177168893852,37.148686433422206
Local RMS Time Jitter,0.059,0.123,0.157,0.306,1.096, 2.147,12.854,,0.939,2.024,0.42,,0.4386,µs,5.4450935580550155,58.42850592075561
Server Jitter SHM(0),0.1301,0.3485,0.5228,1.406,3.4156, 5.3452,9.0566,,2.8928,4.9967,0.9568,,1.6117,ms,4.318022698447426,17.222558662550295
Server Jitter SHM(1),0.012,0.063,0.098,0.263,1.631, 3.625,26.943,,1.533,3.562,0.7204,,0.4832,µs,5.102059094926923,64.66582287966892
Server Offset SHM(0),9.1296,12.5641,13.6977,18.6531,23.5422, 24.8448,27.5713,,9.8445,12.2807,3.1897,,18.4848,ms,124.66350080194782,669.0561787589045
Server Offset SHM(1),-28.582,-2.108,-0.527,0.014,0.554, 1.759,16.501,,1.081,3.867,0.6032,,-0.0003,µs,-6.853622988598229,116.41375410562951
TDOP,0.6,0.66,0.72,1.07,9.55, 42.91,232.46,,8.83,42.25,10.9436,,3.1069, ,9.374249764595502,153.93266609076133
Temp ZONE0,46.85,47.95,52.35,56.2,58.4, 59.5,60.6,,6.05,11.55,2.0412,,56.1908,°C,18746.350919593904,499259.30874882423
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3098,,13.6118,nSat,856.3016857444978,8297.814878410612
