Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2521,8.4255,8.4662,8.6036,8.7072, 8.7491,8.8106,,0.241,0.3235,0.0751,,8.5983,ppm,1464383.9635351633,166318450.84762728
Local Clock Time Offset,-15.284,-1.887,-0.486,0.006,0.563, 1.714,9.078,,1.049,3.601,0.5585,,-0.0001,µs,-5.90193168515896,68.78021521733969
Local RMS Frequency Jitter,0.307,0.647,0.836,1.739,7.958, 17.913,50.551,,7.122,17.266,3.2184,,2.951,ppb,3.32247576889926,19.710432091991944
Local RMS Time Jitter,0.039,0.102,0.133,0.265,0.976, 2.036,6.725,,0.843,1.934,0.3632,,0.3889,µs,4.079125316498762,27.513201986257528
Server Jitter SHM(0),0.1193,0.3821,0.5735,1.489,3.5328, 5.3681,11.1708,,2.9593,4.986,0.9691,,1.6971,ms,4.547804449127812,17.94046065507071
Server Jitter SHM(1),0.011,0.053,0.081,0.226,1.605, 3.333,14.834,,1.524,3.28,0.6626,,0.445,µs,3.878413676551261,34.31659397739459
Server Offset SHM(0),8.1517,12.3503,13.5807,18.7537,23.9962, 25.326,30.2253,,10.4154,12.9757,3.2695,,18.6677,ms,118.62749095854686,627.8624896796866
Server Offset SHM(1),-15.285,-1.888,-0.487,0.007,0.564, 1.715,9.079,,1.051,3.603,0.5589,,-0.0,µs,-5.897863540047162,68.634171659761
TDOP,0.59,0.68,0.74,1.17,7.12, 32.0,290.97,,6.38,31.32,13.4553,,3.0948, ,12.67458383172154,232.40794443221412
Temp ZONE0,49.05,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,2.0013,,53.8963,°C,17513.262623439106,456202.1240832467
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3633,,13.5024,nSat,732.289767864646,6750.435280439538
