Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.6358,8.702,8.818,8.9098, 8.9412,9.0234,,0.2079,0.3054,0.0629,,8.8166,ppm,2690258.6451424407,374199652.2960726
Local Clock Time Offset,-24.998,-1.906,-0.535,0.008,0.591, 1.757,12.968,,1.126,3.663,0.5817,,-0.0,µs,-6.4965442413290555,109.07821955256894
Local RMS Frequency Jitter,0.324,0.73,0.939,1.897,8.207, 17.915,72.494,,7.268,17.185,3.3282,,3.0999,ppb,4.0666770237693655,34.25138556425017
Local RMS Time Jitter,0.054,0.115,0.149,0.289,1.002, 2.03,10.94,,0.853,1.915,0.3807,,0.4113,µs,5.405997017616334,59.963892179045196
Server Jitter SHM(0),0.1172,0.3403,0.5279,1.3889,3.3522, 5.2852,9.1346,,2.8243,4.9449,0.9385,,1.5995,ms,4.380421250362772,17.255983455082625
Server Jitter SHM(1),0.015,0.062,0.094,0.257,1.626, 3.38,24.045,,1.532,3.318,0.6834,,0.474,µs,4.901993471605707,62.762942309349775
Server Offset SHM(0),11.1502,13.0368,14.0003,19.0462,23.6506, 24.882,27.8091,,9.6503,11.8452,3.1315,,18.7695,ms,139.51443053826588,773.4409494684836
Server Offset SHM(1),-24.999,-1.907,-0.536,0.009,0.592, 1.758,12.969,,1.128,3.665,0.5822,,0.0,µs,-6.491132692079967,108.8151549852376
TDOP,0.62,0.67,0.75,1.15,9.13, 33.34,136.55,,8.38,32.67,8.141,,2.8807, ,8.04378019316313,109.82726792297177
Temp ZONE0,50.15,50.7,51.8,53.45,55.1, 56.2,58.4,,3.3,5.5,1.0493,,53.5253,°C,125245.35549428724,6271361.688606245
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2323,,13.5207,nSat,1021.2528293372112,10476.2729286301
