Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9151,8.983,9.1703,9.2912, 9.3521,9.4381,,0.3082,0.4369,0.0952,,9.1587,ppm,863708.7615423194,82271903.10062192
Local Clock Time Offset,-30.245,-2.261,-0.586,0.013,0.598, 1.959,12.645,,1.184,4.22,0.6383,,-0.0,µs,-6.599625153673319,105.70966173718193
Local RMS Frequency Jitter,0.412,0.823,1.088,2.238,9.696, 18.521,85.255,,8.608,17.698,3.5896,,3.4662,ppb,4.26597825991475,36.223528768510185
Local RMS Time Jitter,0.069,0.129,0.171,0.338,1.224, 2.079,14.293,,1.053,1.95,0.4216,,0.4718,µs,5.35544989864168,58.93559903598831
Server Jitter SHM(0),0.0697,0.348,0.5342,1.3816,3.1926, 4.8699,8.7854,,2.6584,4.5219,0.8807,,1.5649,ms,4.659439443749607,18.68067030762163
Server Jitter SHM(1),0.013,0.066,0.103,0.305,1.813, 3.669,28.992,,1.71,3.603,0.7468,,0.5314,µs,4.9186041430475615,61.47633368419428
Server Offset SHM(0),9.9934,11.9693,13.1429,18.5811,23.5598, 24.878,28.296,,10.4169,12.9087,3.3225,,18.3263,ms,105.62602669361918,540.0162421133198
Server Offset SHM(1),-30.246,-2.262,-0.587,0.014,0.599, 1.96,12.646,,1.186,4.222,0.6387,,0.0,µs,-6.5945238940901225,105.48014608542177
TDOP,0.63,0.67,0.74,1.2,10.97, 39.59,197.55,,10.23,38.92,10.3488,,3.3819, ,8.195347424876758,122.03952200281427
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,1.9989,,53.247,°C,16930.159617034526,436097.9941047985
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3021,,13.5145,nSat,852.4812114131373,8245.00693194537
