Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8432,9.1468,9.2159, 9.245,9.3127,,0.3728,0.484,0.1135,,9.1038,ppm,497268.4284933183,39408475.63704095
Local Clock Time Offset,-23.613,-2.287,-0.576,0.012,0.589, 1.942,13.86,,1.165,4.229,0.6325,,-0.0001,µs,-6.653646787586006,97.73738264801139
Local RMS Frequency Jitter,0.434,0.836,1.056,2.169,9.693, 18.466,76.132,,8.637,17.63,3.5763,,3.4152,ppb,4.01661557868875,31.035937984139483
Local RMS Time Jitter,0.07,0.133,0.168,0.328,1.233, 2.103,13.684,,1.065,1.97,0.4298,,0.4663,µs,5.250485390781783,55.93640780208187
Server Jitter SHM(0),0.066,0.3449,0.5271,1.3876,3.2503, 5.1009,8.8087,,2.7232,4.7559,0.9132,,1.5794,ms,4.542915723225422,18.63651265782021
Server Jitter SHM(1),0.019,0.065,0.098,0.284,1.806, 3.676,21.641,,1.708,3.611,0.7483,,0.5185,µs,4.556223114145449,51.03965745935503
Server Offset SHM(0),9.4928,12.293,13.4133,18.6461,23.5918, 24.8799,27.8835,,10.1785,12.5868,3.2354,,18.439,ms,117.86638402044932,622.2306078264784
Server Offset SHM(1),-23.614,-2.288,-0.577,0.013,0.59, 1.943,13.861,,1.167,4.231,0.633,,0.0,µs,-6.648589498259994,97.53509865690056
TDOP,0.62,0.69,0.77,1.14,10.03, 35.04,197.33,,9.26,34.35,9.0715,,3.06, ,9.756270187100819,168.0993001938519
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 58.95,60.6,,7.7,9.9,2.1584,,54.0902,°C,14000.926248499294,338596.46096127626
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4326,,13.4073,nSat,608.0480972904734,5274.0221646732825
