Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8712,7.9783,8.2461,8.3782, 8.416,8.5343,,0.3999,0.5448,0.1084,,8.232,ppm,421208.7601530048,31585007.75353835
Local Clock Time Offset,-22.671,-2.192,-0.482,0.006,0.542, 1.782,12.911,,1.024,3.974,0.5762,,-0.0001,µs,-6.582630978808705,104.29827391887315
Local RMS Frequency Jitter,0.353,0.659,0.849,1.844,8.76, 16.932,65.316,,7.911,16.273,3.3128,,3.0532,ppb,3.8118253244823204,31.38991844718647
Local RMS Time Jitter,0.057,0.103,0.132,0.275,1.06, 1.933,10.108,,0.928,1.83,0.3912,,0.4078,µs,4.966851207290658,53.44640869655784
Server Jitter SHM(0),0.1188,0.348,0.5343,1.3953,3.5716, 5.5949,14.2968,,3.0373,5.2469,1.0182,,1.6351,ms,4.284093388660818,19.834088191840582
Server Jitter SHM(1),0.008,0.047,0.073,0.228,1.69, 3.333,22.221,,1.617,3.286,0.6905,,0.4532,µs,4.386131028581077,53.63139507286568
Server Offset SHM(0),3.1758,11.5086,13.0891,18.1115,22.9238, 24.4195,28.0758,,9.8347,12.9109,3.2024,,17.949,ms,111.42629538999648,578.4535994085082
Server Offset SHM(1),-22.672,-2.193,-0.483,0.007,0.543, 1.783,12.912,,1.026,3.976,0.5767,,-0.0,µs,-6.577505903483856,104.06762478590667
TDOP,0.61,0.66,0.73,1.14,13.37, 51.33,189.01,,12.64,50.67,11.1623,,3.7562, ,6.772662035006184,91.22878349083427
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,60.6,,6.05,8.8,1.8502,,53.1107,°C,21347.93939479548,593741.7878564905
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3469,,13.7135,nSat,800.9784572028283,7594.401978147294
