Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9841,8.0312,8.4395,8.518, 8.5565,16.5363,,0.4869,0.5724,0.1433,,8.3999,ppm,191618.38114142456,11054647.88834443
Local Clock Time Offset,-67.269,-2.155,-0.38,0.002,0.552, 1.676,43004.3,,0.932,3.831,316.4964,,3.6305,µs,100.33451466154537,11296.326507209582
Local RMS Frequency Jitter,0.0,0.485,0.653,1.499,8.356, 18.984,1555.621,,7.703,18.499,9.6276,,2.9557,ppb,98.29858317960245,12689.11804866786
Local RMS Time Jitter,0.029,0.077,0.106,0.237,1.128, 2.272,15203.888,,1.022,2.195,78.9452,,1.2126,µs,127.46120916713727,19013.721846360295
Server Jitter SHM(0),0.0,0.3736,0.5739,1.4505,3.598, 5.5546,25.5973,,3.0242,5.181,1.0309,,1.6885,ms,5.0912346208564925,40.86829998218734
Server Jitter SHM(1),0.0,0.04,0.061,0.176,1.682, 3.738,4473.064,,1.621,3.698,47.8219,,1.0484,µs,81.17210651939818,7205.37081597087
Server Offset SHM(0),8.3829,11.7527,13.408,18.6639,23.9462, 25.4126,59.3964,,10.5382,13.6599,3.3682,,18.5842,ms,105.85296870137664,544.17143900587
Server Offset SHM(1),-67.27,-2.156,-0.381,0.003,0.553, 1.678,43004.3,,0.934,3.834,316.4976,,3.6321,µs,100.33338383687573,11296.157966326971
TDOP,0.59,0.68,0.74,1.14,6.59, 27.38,268.93,,5.85,26.7,8.9075,,2.5458, ,17.247277786065794,466.53102252368853
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 59.5,60.6,,8.8,11.0,2.3081,,54.1858,°C,11421.946555798146,258218.4709428002
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.7555,,12.6437,nSat,55.31517537918405,224.43150741992804
