Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9122,8.9577,9.047,9.1085, 9.1444,9.225,,0.1509,0.2322,0.0446,,9.0417,ppm,8196405.069496255,1652668718.437294
Local Clock Time Offset,-27.051,-2.099,-0.51,0.011,0.55, 1.772,14.331,,1.06,3.871,0.5919,,-0.0001,µs,-6.663454518063947,106.8630390269878
Local RMS Frequency Jitter,0.389,0.717,0.931,1.913,8.44, 18.426,77.814,,7.509,17.709,3.4195,,3.1179,ppb,3.958072023661186,31.511149710096344
Local RMS Time Jitter,0.043,0.115,0.15,0.298,1.09, 2.07,12.565,,0.94,1.955,0.4047,,0.4289,µs,5.248766692548263,57.68329414015836
Server Jitter SHM(0),0.1462,0.3387,0.5211,1.4424,3.3055, 5.0361,9.5447,,2.7843,4.6974,0.9177,,1.6229,ms,4.529155071329624,17.750037022847653
Server Jitter SHM(1),0.017,0.061,0.094,0.254,1.63, 3.589,25.653,,1.536,3.528,0.7066,,0.4747,µs,4.704502506158384,55.39334390200066
Server Offset SHM(0),10.8842,12.9545,13.8862,18.8528,23.7062, 25.0411,27.7696,,9.82,12.0865,3.1558,,18.6088,ms,132.16304669472026,721.9753828599386
Server Offset SHM(1),-27.052,-2.1,-0.511,0.012,0.551, 1.773,14.332,,1.062,3.873,0.5923,,-0.0,µs,-6.657988136347711,106.62140539315627
TDOP,0.59,0.67,0.75,1.12,11.55, 41.49,231.4,,10.8,40.82,10.5414,,3.3447, ,9.388654825834692,160.51322597014595
Temp ZONE0,51.25,52.9,53.45,55.65,58.95, 60.05,62.8,,5.5,7.15,1.5532,,55.9852,°C,43150.32699957989,1515983.6065692024
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.35,,13.4861,nSat,753.0218886965121,7003.437279176934
