Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7177,7.9237,8.0459, 8.0941,8.1984,,0.3282,0.5911,0.1115,,7.9057,ppm,341633.96416429954,23892094.786963705
Local Clock Time Offset,-15.434,-2.197,-0.414,0.001,0.491, 1.785,8.562,,0.905,3.982,0.5523,,0.0001,µs,-6.088582457831424,68.1618772623802
Local RMS Frequency Jitter,0.235,0.519,0.676,1.594,8.694, 17.033,43.125,,8.018,16.514,3.2441,,2.8494,ppb,2.8745571008609394,16.281870649657083
Local RMS Time Jitter,0.031,0.08,0.105,0.238,1.064, 1.942,6.577,,0.959,1.862,0.3796,,0.3796,µs,3.335030563762005,21.162542006704754
Server Jitter SHM(0),0.1075,0.3626,0.5475,1.4564,4.06, 6.3619,15.994,,3.5125,5.9992,1.2267,,1.7641,ms,4.188032364466745,22.728329947321644
Server Jitter SHM(1),0.004,0.036,0.054,0.176,1.671, 3.344,15.433,,1.617,3.308,0.6747,,0.4086,µs,3.243109644284713,27.485982411142682
Server Offset SHM(0),1.3086,11.1618,12.6264,17.8727,22.6894, 24.3088,27.5865,,10.063,13.147,3.2713,,17.5682,ms,96.45897816072028,479.8293476437215
Server Offset SHM(1),-15.435,-2.198,-0.415,0.002,0.492, 1.786,8.563,,0.907,3.984,0.5527,,0.0001,µs,-6.08479512739786,68.03781448676006
TDOP,0.56,0.66,0.73,1.15,9.39, 35.48,216.87,,8.66,34.82,8.6887,,3.0074, ,10.60663333069745,220.0492305877043
Temp ZONE0,46.85,49.05,50.15,53.45,57.3, 58.4,60.05,,7.15,9.35,2.0236,,53.3081,°C,16354.407959385011,416427.4151696829
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3196,,13.5474,nSat,823.1224231883039,7876.852927679197
