Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9263,7.9875,8.1566,8.2709, 8.3249,8.3936,,0.2834,0.3986,0.0828,,8.1505,ppm,925451.0682209305,90204613.71955566
Local Clock Time Offset,-18.77,-2.212,-0.452,0.004,0.526, 1.794,11.097,,0.978,4.006,0.5603,,0.0,µs,-6.141788661643401,73.63998492280271
Local RMS Frequency Jitter,0.315,0.59,0.766,1.746,8.78, 16.727,60.094,,8.014,16.137,3.2209,,2.9692,ppb,3.1254337789362214,19.95144199086052
Local RMS Time Jitter,0.04,0.091,0.119,0.258,1.059, 1.891,9.456,,0.94,1.8,0.3746,,0.3924,µs,3.8880298124174195,31.655894643070834
Server Jitter SHM(0),0.1011,0.3353,0.5041,1.368,3.5689, 5.5143,12.0661,,3.0648,5.179,1.0122,,1.6034,ms,3.9823172500259294,16.25205382605468
Server Jitter SHM(1),0.011,0.041,0.063,0.202,1.7, 3.332,20.08,,1.637,3.291,0.6752,,0.4335,µs,3.505976848712482,33.54274413142605
Server Offset SHM(0),4.2232,12.436,13.4725,18.4138,23.1653, 24.8198,28.6811,,9.6928,12.3838,3.1585,,18.1691,ms,121.6464159977238,648.7773268133175
Server Offset SHM(1),-18.771,-2.213,-0.453,0.005,0.527, 1.795,11.098,,0.98,4.008,0.5607,,0.0001,µs,-6.137673519024402,73.49335439671579
TDOP,0.62,0.72,0.79,1.23,9.52, 32.8,269.61,,8.73,32.08,10.3081,,3.2271, ,12.782543720041014,282.2107318076062
Temp ZONE0,49.05,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.9074,,53.4905,°C,19861.389756870274,539381.6594018072
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2893,,13.614,nSat,901.640887713252,8878.96367410421
