Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9625,9.0359,9.1617,9.2326, 9.2632,9.3479,,0.1967,0.3007,0.0593,,9.154,ppm,3604155.7691387725,552638762.2455646
Local Clock Time Offset,-17.378,-2.304,-0.483,0.005,0.53, 1.964,9.541,,1.013,4.268,0.611,,-0.0001,µs,-6.3045149946487795,79.87420034017613
Local RMS Frequency Jitter,0.345,0.683,0.861,1.844,9.906, 18.317,52.954,,9.045,17.634,3.5649,,3.1794,ppb,3.2365245926635877,20.37745460784738
Local RMS Time Jitter,0.056,0.108,0.137,0.279,1.241, 2.067,8.265,,1.104,1.959,0.4191,,0.4265,µs,3.9743175005929916,29.89387165059391
Server Jitter SHM(0),0.1039,0.3333,0.5043,1.3567,3.3133, 5.2173,9.5708,,2.809,4.884,0.9346,,1.5569,ms,4.28012257979075,17.40756822791683
Server Jitter SHM(1),0.013,0.05,0.075,0.225,1.811, 3.718,16.814,,1.736,3.668,0.7433,,0.468,µs,3.7614775799668454,35.00409888992278
Server Offset SHM(0),10.0022,12.3753,13.5184,18.6793,23.7199, 25.1317,27.6661,,10.2015,12.7564,3.2604,,18.4342,ms,114.81670716377803,602.1294821710749
Server Offset SHM(1),-17.379,-2.305,-0.484,0.006,0.531, 1.965,9.542,,1.015,4.27,0.6114,,-0.0,µs,-6.3004444137476,79.72802832699101
TDOP,0.62,0.68,0.75,1.13,7.91, 28.42,207.04,,7.16,27.74,10.0123,,2.8938, ,11.870214037350655,212.54848756428407
Temp ZONE0,49.6,51.25,51.8,54.0,56.75, 58.95,60.6,,4.95,7.7,1.5503,,54.305,°C,39505.225101734024,1347819.364264447
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4585,,13.4281,nSat,575.8686947107678,4900.955117021187
