Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.784,8.8835,9.1487,9.2179, 9.2426,9.3067,,0.3345,0.4586,0.0996,,9.1154,ppm,741345.0945044879,67111582.19321959
Local Clock Time Offset,-23.613,-2.267,-0.561,0.011,0.575, 1.938,13.86,,1.136,4.205,0.6251,,-0.0002,µs,-6.572559025501364,93.58637964511495
Local RMS Frequency Jitter,0.434,0.809,1.02,2.113,9.678, 18.295,76.132,,8.658,17.486,3.5464,,3.3619,ppb,3.864385126161689,28.840718898025788
Local RMS Time Jitter,0.07,0.129,0.163,0.32,1.232, 2.078,13.684,,1.069,1.949,0.4245,,0.4586,µs,5.02948151555626,52.12922698522897
Server Jitter SHM(0),0.066,0.3418,0.5207,1.3882,3.2941, 5.1704,9.5708,,2.7734,4.8286,0.9289,,1.5844,ms,4.438963512193436,18.22907759425671
Server Jitter SHM(1),0.019,0.063,0.095,0.275,1.795, 3.674,21.641,,1.7,3.611,0.7422,,0.5088,µs,4.400069786354592,47.58537545326022
Server Offset SHM(0),10.0022,12.3058,13.4137,18.6383,23.6074, 24.907,27.8835,,10.1937,12.6012,3.2401,,18.4292,ms,117.08870286732679,617.0309437403337
Server Offset SHM(1),-23.614,-2.268,-0.562,0.012,0.576, 1.939,13.861,,1.138,4.207,0.6255,,-0.0002,µs,-6.567657224335884,93.39458204547957
TDOP,0.62,0.7,0.77,1.13,9.02, 33.66,207.04,,8.25,32.96,10.481,,3.0998, ,10.537037033984825,177.77126112320497
Temp ZONE0,47.95,49.6,50.7,54.55,57.85, 58.95,60.6,,7.15,9.35,1.9901,,54.3304,°C,18272.323826617583,482649.6821103768
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3448,,13.445,nSat,755.1266687347976,7031.374511687036
