Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7733,8.869,9.1467,9.2253, 9.2624,9.3143,,0.3562,0.4891,0.1045,,9.1177,ppm,641468.2710266716,55336822.07144935
Local Clock Time Offset,-41.734,-2.281,-0.573,0.011,0.587, 1.931,19.302,,1.16,4.212,0.6365,,0.0,µs,-7.203416763676175,163.63810339215237
Local RMS Frequency Jitter,0.396,0.795,1.032,2.167,9.642, 18.608,117.506,,8.61,17.813,3.6301,,3.4033,ppb,4.665582737399408,52.83408279468183
Local RMS Time Jitter,0.065,0.126,0.162,0.327,1.22, 2.091,19.786,,1.058,1.965,0.4434,,0.4637,µs,6.769997306621897,118.19526614936939
Server Jitter SHM(0),0.066,0.3417,0.5246,1.3641,3.2178, 5.093,8.8087,,2.6933,4.7513,0.9065,,1.5557,ms,4.5272498265726835,18.76090309585201
Server Jitter SHM(1),0.016,0.062,0.095,0.284,1.796, 3.665,40.457,,1.701,3.603,0.7567,,0.5163,µs,5.453243396220771,93.77908412361077
Server Offset SHM(0),9.347,12.5761,13.5844,18.9031,23.8428, 25.2542,28.6885,,10.2584,12.678,3.273,,18.736,ms,119.62290586279627,634.1801255620067
Server Offset SHM(1),-41.735,-2.282,-0.574,0.012,0.588, 1.932,19.303,,1.162,4.214,0.6369,,0.0001,µs,-7.197307959060167,163.2654273892426
TDOP,0.62,0.67,0.74,1.18,8.63, 26.87,128.41,,7.89,26.2,6.6723,,2.6271, ,8.988972318963546,136.06567678993102
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.2409,,54.2419,°C,12566.009297763943,293227.4246986871
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4844,,13.4804,nSat,550.959531645797,4629.302829821094
