Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5562,8.6881, 8.7179,8.7765,,0.3371,0.5399,0.0977,,8.5501,ppm,647860.8758802465,56073254.97602238
Local Clock Time Offset,-18.542,-2.037,-0.445,0.006,0.566, 1.675,9.965,,1.011,3.712,0.5729,,0.0,µs,-6.615515234025805,84.09619006912266
Local RMS Frequency Jitter,0.0,0.586,0.772,1.639,8.25, 18.523,51.26,,7.478,17.937,3.3773,,2.9415,ppb,3.213254373450875,19.494062367956378
Local RMS Time Jitter,0.039,0.092,0.123,0.255,1.069, 2.181,8.291,,0.946,2.089,0.4037,,0.3977,µs,3.914975488359106,28.217225052504357
Server Jitter SHM(0),0.0,0.3991,0.6051,1.5087,3.5972, 5.5021,11.1708,,2.9921,5.103,0.9867,,1.728,ms,4.553755625275569,17.83990786226612
Server Jitter SHM(1),0.0,0.049,0.074,0.207,1.649, 3.507,18.441,,1.575,3.458,0.6944,,0.4361,µs,3.8787850492285227,36.330704520135306
Server Offset SHM(0),8.1517,12.3958,13.6447,18.762,23.9788, 25.3084,27.9617,,10.3341,12.9127,3.261,,18.727,ms,120.93590349297308,643.56903597218
Server Offset SHM(1),-178180.801,-2.038,-0.446,0.007,0.567, 1.676,9.966,,1.013,3.714,324.0229,,-0.5892,µs,-553.9074184922465,304598.72083378205
TDOP,0.65,0.68,0.75,1.2,8.53, 29.34,229.0,,7.78,28.66,10.1341,,3.1003, ,11.854632231275444,226.63678063566857
Temp ZONE0,48.5,49.05,50.15,54.0,58.95, 60.05,67.2,,8.8,11.0,2.8509,,54.6998,°C,6070.036353787237,111397.6134603366
nSats,5.0,5.0,7.0,13.0,15.0, 16.0,16.0,,8.0,11.0,2.2243,,13.0065,nSat,126.4734554177316,662.5234095184807
