Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.415,8.5574,8.6265,8.7393,8.8044, 8.8163,8.8733,,0.1778,0.2589,0.0558,,8.7324,ppm,3757935.7485925904,584298507.2200215
Local Clock Time Offset,-14.018,-1.974,-0.508,0.008,0.586, 1.714,8.376,,1.094,3.688,0.5642,,0.0,µs,-6.03081511583126,66.22145200693642
Local RMS Frequency Jitter,0.305,0.669,0.864,1.809,8.117, 17.669,42.755,,7.253,17.0,3.2108,,3.0249,ppb,3.2851402723432117,18.927541155334517
Local RMS Time Jitter,0.045,0.108,0.139,0.276,0.999, 2.03,5.897,,0.86,1.922,0.3658,,0.4013,µs,4.099306838259483,27.249471739034718
Server Jitter SHM(0),0.1448,0.3569,0.5647,1.419,3.4899, 5.4816,9.4692,,2.9252,5.1247,0.9795,,1.6451,ms,4.351956560105726,17.42015497252051
Server Jitter SHM(1),0.011,0.057,0.086,0.238,1.642, 3.355,13.508,,1.556,3.298,0.6664,,0.4599,µs,3.799676512010412,32.71081069114539
Server Offset SHM(0),8.197,12.6709,14.0065,19.0763,24.0737, 25.3156,30.2035,,10.0672,12.6447,3.2426,,18.963,ms,128.48763811729248,695.479743421997
Server Offset SHM(1),-14.019,-1.975,-0.509,0.009,0.587, 1.715,8.377,,1.096,3.69,0.5646,,0.0001,µs,-6.02648605605917,66.08162701164431
TDOP,0.59,0.67,0.74,1.03,7.26, 28.43,213.68,,6.52,27.76,9.1849,,2.677, ,11.832587199573036,222.56617625666792
Temp ZONE0,50.15,51.8,52.35,55.1,57.85, 58.95,60.05,,5.5,7.15,1.6477,,55.1901,°C,34410.47781087724,1121357.4845888698
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2515,,13.6142,nSat,993.1462777946693,10095.43178784202
