Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0196,9.0796,9.2138,9.3271, 9.3695,9.4474,,0.2475,0.3499,0.0771,,9.2096,ppm,1663119.162357774,197072574.2354443
Local Clock Time Offset,-31.148,-2.26,-0.623,0.015,0.618, 1.937,14.784,,1.241,4.197,0.6475,,0.0001,µs,-6.533152917497884,107.93811878455361
Local RMS Frequency Jitter,0.395,1.024,1.284,2.399,9.683, 18.85,91.025,,8.399,17.826,3.5633,,3.5953,ppb,4.55962056340402,40.47701167574732
Local RMS Time Jitter,0.068,0.157,0.196,0.36,1.23, 2.148,14.554,,1.034,1.991,0.4308,,0.4918,µs,6.1266280887331215,76.26380661517733
Server Jitter SHM(0),0.1027,0.3428,0.5141,1.3373,3.148, 5.0057,9.1208,,2.6339,4.6629,0.8921,,1.5267,ms,4.4906399332845695,18.52830574528415
Server Jitter SHM(1),0.02,0.085,0.129,0.341,1.814, 3.714,29.822,,1.685,3.629,0.7435,,0.5615,µs,5.185248225685146,67.86442433693789
Server Offset SHM(0),8.0929,12.0286,13.5495,18.7449,23.7229, 25.2105,30.1372,,10.1734,13.1819,3.2842,,18.5535,ms,114.44425852932343,598.9656602720644
Server Offset SHM(1),-31.149,-2.261,-0.624,0.016,0.619, 1.938,14.785,,1.243,4.199,0.6479,,0.0001,µs,-6.527995618693924,107.69166907550333
TDOP,0.64,0.7,0.75,1.07,10.41, 44.35,193.94,,9.66,43.65,11.032,,3.2651, ,8.47031258865453,122.68891323952896
Temp ZONE0,49.05,50.7,51.8,54.0,58.4, 58.95,60.05,,6.6,8.25,1.8944,,54.0742,°C,20981.088248390417,580261.7403557366
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3164,,13.4848,nSat,817.2835873282424,7804.742199601835
