Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5028,7.7271,7.8976,7.989, 8.0179,8.1021,,0.2619,0.5151,0.095,,7.8776,ppm,550665.3286504685,45148395.85881421
Local Clock Time Offset,-15.434,-2.233,-0.436,0.002,0.53, 1.801,7.571,,0.966,4.034,0.5602,,0.0,µs,-6.222915693087845,66.77219055620768
Local RMS Frequency Jitter,0.0,0.532,0.697,1.68,8.912, 17.038,42.647,,8.215,16.506,3.2496,,2.9347,ppb,2.815326129132349,15.25915738228633
Local RMS Time Jitter,0.031,0.083,0.109,0.252,1.104, 1.961,6.577,,0.995,1.878,0.3862,,0.3942,µs,3.2836495707788935,20.156645426912156
Server Jitter SHM(0),0.0,0.3684,0.5574,1.5008,4.2413, 7.2467,22.1697,,3.684,6.8783,1.3677,,1.8424,ms,4.330101163719473,25.91577164800171
Server Jitter SHM(1),0.0,0.037,0.057,0.188,1.712, 3.413,15.433,,1.655,3.376,0.6809,,0.4247,µs,3.1671758721034866,25.934484818434573
Server Offset SHM(0),-94.0089,-88.1354,-76.7642,17.2565,258.6958, 538.4172,599421.1365,,335.46,626.5525,3099.903,,54.191,ms,187.71842394117076,36274.755037133385
Server Offset SHM(1),-15.435,-2.234,-0.437,0.003,0.531, 1.803,599124056.644,,0.968,4.037,1094950.9448,,2170.7234,µs,538.8945147812946,294668.95380819397
TDOP,0.56,0.65,0.72,1.08,9.45, 41.2,208.87,,8.73,40.55,11.5585,,3.3068, ,8.848335779991464,128.63368227511106
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9843,,53.7224,°C,17805.062243595876,466308.13180745486
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3723,,13.5831,nSat,730.7790050333799,6732.426887525879
