Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8759,8.0242,8.1561, 8.22,8.3251,,0.2802,0.4641,0.0899,,8.0225,ppm,688231.726015589,60779466.88284319
Local Clock Time Offset,-15.303,-2.194,-0.414,0.001,0.501, 1.823,7.979,,0.915,4.017,0.5539,,0.0001,µs,-5.994186912195745,65.82118944672702
Local RMS Frequency Jitter,0.258,0.532,0.691,1.642,8.713, 17.099,42.94,,8.022,16.567,3.2357,,2.8782,ppb,2.879397663745949,15.908864460454893
Local RMS Time Jitter,0.039,0.083,0.107,0.243,1.053, 1.911,6.09,,0.946,1.828,0.3744,,0.3807,µs,3.378557809577484,21.10103653052641
Server Jitter SHM(0),0.1386,0.3578,0.5465,1.4116,3.6388, 5.6066,23.462,,3.0923,5.2488,1.0681,,1.6632,ms,4.773286784225584,34.40097875046623
Server Jitter SHM(1),0.009,0.038,0.057,0.181,1.682, 3.353,14.89,,1.625,3.315,0.6729,,0.4135,µs,3.215641495348825,26.595039868298528
Server Offset SHM(0),-7.8576,11.6303,13.4847,18.5694,23.6643, 25.1027,27.5605,,10.1796,13.4724,3.2841,,18.3838,ms,110.91254179671807,574.9582065358275
Server Offset SHM(1),-15.304,-2.195,-0.415,0.002,0.502, 1.824,7.98,,0.917,4.019,0.5543,,0.0001,µs,-5.990542974588374,65.70047136857846
TDOP,0.6,0.66,0.75,1.15,7.72, 34.47,125.51,,6.97,33.81,7.8939,,2.8028, ,7.4088977369145965,93.07523315326925
Temp ZONE0,47.4,49.6,50.15,52.35,56.2, 58.4,60.05,,6.05,8.8,1.7828,,52.6528,°C,23316.408090740024,667832.5947587442
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3765,,13.5166,nSat,711.7161507737112,6493.002315565235
