Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9238,8.9637,9.0532,9.1229, 9.151,9.225,,0.1591,0.2272,0.0452,,9.0503,ppm,7910923.109160977,1576369530.6361573
Local Clock Time Offset,-27.051,-2.109,-0.508,0.011,0.555, 1.78,14.331,,1.063,3.889,0.5964,,-0.0,µs,-6.716224583416787,112.40772509690055
Local RMS Frequency Jitter,0.307,0.71,0.92,1.906,8.474, 18.546,77.814,,7.554,17.836,3.4613,,3.1244,ppb,4.036435092668739,33.95105248584727
Local RMS Time Jitter,0.053,0.114,0.149,0.297,1.097, 2.093,12.565,,0.948,1.979,0.4084,,0.4296,µs,5.247050497904497,58.480011622576704
Server Jitter SHM(0),0.1208,0.3345,0.5185,1.4333,3.2774, 4.9627,9.5447,,2.7589,4.6282,0.9055,,1.6102,ms,4.567882527183538,17.914440409523483
Server Jitter SHM(1),0.016,0.061,0.093,0.252,1.641, 3.611,25.653,,1.548,3.55,0.7142,,0.4753,µs,4.810781147496,59.171138565824016
Server Offset SHM(0),10.7555,12.827,13.8185,18.7505,23.5758, 24.8563,27.7696,,9.7574,12.0293,3.1327,,18.5057,ms,132.94802617248496,727.4291238485757
Server Offset SHM(1),-27.052,-2.11,-0.509,0.012,0.556, 1.781,14.332,,1.065,3.891,0.5968,,0.0,µs,-6.710732228344702,112.15512102710255
TDOP,0.59,0.67,0.74,1.16,10.76, 37.07,231.4,,10.02,36.4,10.4022,,3.2984, ,9.768597401272272,169.4178615819753
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.3496,,55.6947,°C,65413.120070585755,2638917.2328511276
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3369,,13.5071,nSat,781.1528484177281,7348.339070614173
