Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7854,8.8332,8.993,9.0728, 9.0909,9.151,,0.2395,0.3055,0.0728,,8.9807,ppm,1833301.2554093015,224406746.82030642
Local Clock Time Offset,-22.299,-2.086,-0.493,0.008,0.543, 1.779,11.114,,1.036,3.865,0.5884,,0.0,µs,-6.571586805013817,97.8221725131231
Local RMS Frequency Jitter,0.302,0.694,0.902,1.874,8.294, 18.619,64.999,,7.392,17.925,3.4255,,3.0703,ppb,3.8476393479018958,28.084191269606702
Local RMS Time Jitter,0.05,0.111,0.145,0.29,1.079, 2.103,10.269,,0.934,1.992,0.4018,,0.4205,µs,4.860798942996075,45.92365256427967
Server Jitter SHM(0),0.1314,0.343,0.5165,1.4009,3.2943, 5.1681,12.1115,,2.7779,4.8251,0.9314,,1.5925,ms,4.439772551670418,18.434884758401534
Server Jitter SHM(1),0.013,0.056,0.088,0.245,1.605, 3.603,21.452,,1.517,3.547,0.7033,,0.4638,µs,4.618319251764532,50.47313035996419
Server Offset SHM(0),3.139,12.0051,13.5982,18.6618,23.7555, 25.1601,29.0327,,10.1572,13.155,3.2593,,18.5164,ms,116.63210687578734,613.989392261481
Server Offset SHM(1),-22.3,-2.087,-0.494,0.009,0.544, 1.78,11.115,,1.038,3.867,0.5888,,0.0001,µs,-6.566408887704029,97.60870590897554
TDOP,0.59,0.66,0.73,1.16,9.21, 34.08,117.9,,8.48,33.42,7.5706,,2.9508, ,6.861074260074888,81.82273983445805
Temp ZONE0,50.15,51.25,52.35,54.55,57.85, 58.95,61.7,,5.5,7.7,1.6821,,54.7548,°C,31503.912532932725,997011.9543439961
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2802,,13.6401,nSat,928.5219993503179,9236.123948808667
