Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5244,8.6616,8.8506,8.9485, 8.9814,9.0759,,0.2869,0.457,0.0875,,8.8369,ppm,1000543.7537633053,100092050.22681043
Local Clock Time Offset,-24.998,-1.948,-0.513,0.006,0.579, 1.769,17.088,,1.092,3.717,0.5909,,0.0001,µs,-7.008952811999573,138.0552236468009
Local RMS Frequency Jitter,0.0,0.687,0.895,1.858,8.266, 18.077,87.565,,7.371,17.39,3.4437,,3.0763,ppb,4.37894655665206,42.34959162144108
Local RMS Time Jitter,0.043,0.108,0.142,0.285,1.027, 2.05,11.273,,0.885,1.942,0.3996,,0.4108,µs,5.86273434336023,73.09533787922028
Server Jitter SHM(0),0.0,0.3371,0.5338,1.403,3.3671, 5.295,8.7339,,2.8334,4.958,0.9402,,1.6139,ms,4.392094765256151,17.148323116277098
Server Jitter SHM(1),0.0,0.057,0.088,0.247,1.621, 3.432,24.439,,1.533,3.375,0.7035,,0.4664,µs,5.408522732342284,79.04609311701276
Server Offset SHM(0),8.7442,12.9824,13.983,19.0586,23.8315, 25.1426,27.8091,,9.8485,12.1602,3.1742,,18.8471,ms,135.18424720726392,742.5696443178965
Server Offset SHM(1),-224214.603,-1.95,-0.514,0.007,0.58, 1.77,17.089,,1.094,3.72,559.6128,,-1.4384,µs,-393.4005967268397,153334.27395105205
TDOP,0.62,0.68,0.74,1.09,7.23, 20.77,129.03,,6.49,20.09,6.5527,,2.4027, ,10.23248970626928,167.69239605357222
Temp ZONE0,47.95,49.05,50.7,53.45,55.1, 55.65,56.75,,4.4,6.6,1.4267,,53.2644,°C,48073.77898050471,1750576.1486386233
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3013,,13.5931,nSat,870.8804919831892,8487.943867501406
