Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9255,8.9714,9.0726,9.138, 9.1555,9.225,,0.1667,0.2301,0.0492,,9.0699,ppm,6150152.782594044,1126869453.8532698
Local Clock Time Offset,-27.051,-2.113,-0.508,0.011,0.554, 1.785,14.331,,1.062,3.898,0.6002,,-0.0,µs,-6.926692034593751,117.22944626953557
Local RMS Frequency Jitter,0.307,0.708,0.917,1.91,8.496, 18.581,77.814,,7.579,17.873,3.4998,,3.1259,ppb,4.100305083030941,34.7860346403613
Local RMS Time Jitter,0.053,0.113,0.148,0.297,1.102, 2.137,12.565,,0.954,2.024,0.4195,,0.4314,µs,5.329388274221359,58.86082240696906
Server Jitter SHM(0),0.1208,0.3505,0.5381,1.4274,3.2924, 5.0617,9.5447,,2.7542,4.7112,0.9117,,1.611,ms,4.630094898184145,18.64794152593828
Server Jitter SHM(1),0.013,0.059,0.091,0.251,1.637, 3.638,25.653,,1.546,3.579,0.7206,,0.475,µs,4.916789610674704,61.39762982892233
Server Offset SHM(0),9.1424,12.5933,13.7946,18.7189,23.5408, 24.7878,27.622,,9.7462,12.1946,3.1458,,18.5118,ms,131.212837613287,714.7887985222758
Server Offset SHM(1),-27.052,-2.114,-0.509,0.012,0.555, 1.786,14.332,,1.064,3.9,0.6006,,0.0,µs,-6.920876322974404,116.96876495121015
TDOP,0.59,0.67,0.74,1.11,11.55, 44.11,231.4,,10.81,43.44,10.9854,,3.4482, ,8.820962197084391,142.0255368107795
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 59.5,61.15,,4.4,6.6,1.3544,,55.7134,°C,64774.3280261738,2604638.3158370787
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3367,,13.4427,nSat,769.4896903838693,7205.133731015521
