Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9239,8.9638,9.0545,9.1283, 9.1515,9.225,,0.1645,0.2277,0.0465,,9.052,ppm,7254212.501148579,1404354701.279867
Local Clock Time Offset,-27.051,-2.113,-0.508,0.011,0.557, 1.778,14.331,,1.065,3.891,0.5972,,-0.0,µs,-6.716642111611581,112.2429056881315
Local RMS Frequency Jitter,0.307,0.709,0.919,1.907,8.48, 18.573,77.814,,7.561,17.864,3.4664,,3.1275,ppb,4.023240198645483,33.72438318984318
Local RMS Time Jitter,0.053,0.114,0.148,0.297,1.098, 2.098,12.565,,0.95,1.984,0.4093,,0.4298,µs,5.227376232428705,58.07430778536393
Server Jitter SHM(0),0.1208,0.3346,0.5172,1.4314,3.2822, 5.024,9.5447,,2.765,4.6894,0.9094,,1.6095,ms,4.548696976940882,17.92201826345016
Server Jitter SHM(1),0.016,0.06,0.092,0.252,1.644, 3.617,25.653,,1.552,3.557,0.7154,,0.4755,µs,4.7998675352142195,58.91063484220172
Server Offset SHM(0),10.7555,12.8263,13.8313,18.7625,23.5645, 24.8422,27.7696,,9.7333,12.0159,3.1282,,18.5105,ms,133.70386571827984,732.7263100756414
Server Offset SHM(1),-27.052,-2.114,-0.509,0.012,0.558, 1.779,14.332,,1.067,3.893,0.5976,,0.0,µs,-6.711162833396339,111.99147008728121
TDOP,0.59,0.67,0.74,1.15,10.63, 36.76,231.4,,9.89,36.09,10.2101,,3.2146, ,10.198854673664783,181.8547863891187
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.3577,,55.7061,°C,64258.3584139013,2577024.0120877656
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3479,,13.4932,nSat,758.1376022674914,7064.092603793397
