Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9981,9.0612,9.1739,9.2993, 9.36,9.438,,0.238,0.3619,0.0741,,9.1801,ppm,1859775.051891769,228737826.85366336
Local Clock Time Offset,-31.148,-2.255,-0.619,0.014,0.614, 1.957,14.784,,1.233,4.212,0.6464,,-0.0001,µs,-6.465813614156731,100.87305493091414
Local RMS Frequency Jitter,0.412,0.871,1.166,2.357,9.705, 18.943,91.025,,8.539,18.072,3.5904,,3.5565,ppb,4.3503009429295405,36.59768727412927
Local RMS Time Jitter,0.069,0.138,0.183,0.358,1.234, 2.155,14.554,,1.051,2.017,0.4326,,0.4889,µs,5.783919558655157,67.06535609487925
Server Jitter SHM(0),0.1027,0.3456,0.5275,1.3569,3.1414, 4.9054,9.1208,,2.6139,4.5598,0.8816,,1.5396,ms,4.62002871892401,19.15178645014961
Server Jitter SHM(1),0.013,0.072,0.113,0.328,1.811, 3.73,29.822,,1.698,3.658,0.7477,,0.5505,µs,4.972398436944762,61.67095095987014
Server Offset SHM(0),8.0929,11.7535,13.2942,18.6674,23.5545, 25.0518,30.1372,,10.2602,13.2982,3.3089,,18.4038,ms,108.58046294092873,559.3827168160343
Server Offset SHM(1),-31.149,-2.256,-0.62,0.015,0.615, 1.958,14.785,,1.235,4.214,0.6469,,-0.0,µs,-6.460915051654966,100.65206617791732
TDOP,0.63,0.68,0.76,1.11,13.36, 46.04,182.24,,12.6,45.36,10.8331,,3.6874, ,7.08072181920958,95.90303566808699
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.7424,,53.5134,°C,26319.81812220861,784773.6561612393
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2833,,13.4691,nSat,884.2972618426363,8660.740582486183
