Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.9883,9.0326,9.1137,9.1579, 9.174,9.2277,,0.1253,0.1857,0.0403,,9.1062,ppm,11350163.726294799,2550859847.4709244
Local Clock Time Offset,-28.581,-2.109,-0.518,0.012,0.553, 1.762,16.5,,1.071,3.871,0.6023,,-0.0,µs,-6.9352472126268845,120.66649420708444
Local RMS Frequency Jitter,0.307,0.739,0.953,1.938,8.419, 18.613,89.884,,7.466,17.874,3.504,,3.1462,ppb,4.276200191183289,38.319515091436934
Local RMS Time Jitter,0.053,0.118,0.154,0.303,1.1, 2.154,12.854,,0.946,2.036,0.4204,,0.4362,µs,5.427243371222419,60.16729592842491
Server Jitter SHM(0),0.1208,0.353,0.5311,1.4046,3.3586, 5.2322,9.0566,,2.8275,4.8792,0.9366,,1.6051,ms,4.435917373742774,17.815208383627606
Server Jitter SHM(1),0.012,0.061,0.095,0.259,1.635, 3.631,26.943,,1.54,3.57,0.722,,0.4801,µs,5.11223846021872,66.66099595048267
Server Offset SHM(0),9.1296,12.5369,13.6992,18.6112,23.5498, 24.7882,27.5713,,9.8506,12.2514,3.1716,,18.4693,ms,126.71452542579544,683.4010255424505
Server Offset SHM(1),-28.582,-2.11,-0.519,0.013,0.554, 1.763,16.501,,1.073,3.873,0.6028,,0.0,µs,-6.929379652591277,120.39494972859048
TDOP,0.6,0.66,0.72,1.1,9.63, 43.07,232.46,,8.91,42.41,10.4069,,3.1139, ,9.55728782493852,166.5307807596377
Temp ZONE0,52.35,52.9,54.0,56.2,58.4, 58.95,60.6,,4.4,6.05,1.2758,,56.133,°C,79622.5167145534,3429120.4030569093
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3307,,13.5633,nSat,803.9508074107592,7633.372054440214
