Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.8201,8.9448,9.1583,9.223, 9.2614,9.3143,,0.2782,0.4412,0.0853,,9.1369,ppm,1196406.2826847013,127032091.31258844
Local Clock Time Offset,-41.734,-2.271,-0.528,0.008,0.573, 1.917,19.302,,1.101,4.188,0.6259,,0.0001,µs,-7.088780782249193,159.06285221672042
Local RMS Frequency Jitter,0.36,0.744,0.952,2.029,9.625, 18.384,117.506,,8.673,17.64,3.6149,,3.298,ppb,4.385281056385598,48.81799284795223
Local RMS Time Jitter,0.062,0.119,0.151,0.305,1.213, 2.065,19.786,,1.062,1.946,0.4342,,0.4459,µs,6.2272517769043425,108.84709571291248
Server Jitter SHM(0),0.044,0.344,0.5374,1.3676,3.208, 5.082,8.6513,,2.6706,4.738,0.8991,,1.5596,ms,4.604702650524909,18.942752437632215
Server Jitter SHM(1),0.015,0.057,0.087,0.258,1.793, 3.664,40.457,,1.706,3.607,0.7526,,0.4951,µs,5.133845867095286,87.22266095088796
Server Offset SHM(0),9.347,12.4287,13.5626,18.9351,23.9149, 25.2767,28.6885,,10.3523,12.848,3.2846,,18.7533,ms,118.56736148704306,626.903732824655
Server Offset SHM(1),-41.735,-2.272,-0.529,0.009,0.574, 1.918,19.303,,1.103,4.19,0.6263,,0.0001,µs,-7.0830106875841885,158.7073541337639
TDOP,0.62,0.67,0.73,1.11,7.54, 22.84,266.23,,6.81,22.17,10.5038,,2.6339, ,16.40693994806295,382.84904819957285
Temp ZONE0,47.95,49.6,51.25,54.55,58.4, 59.5,63.35,,7.15,9.9,1.9992,,54.5278,°C,18218.053030367646,480758.4297303112
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5265,,13.4774,nSat,501.78560801842724,4086.158367254601
