Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2952,8.4352,8.4807,8.6175,8.7169, 8.7503,8.8174,,0.2361,0.3151,0.0727,,8.6086,ppm,1617732.4946929137,189935027.78471532
Local Clock Time Offset,-15.284,-1.884,-0.485,0.006,0.562, 1.71,9.078,,1.047,3.594,0.5572,,0.0,µs,-5.816849218837922,66.51589816384076
Local RMS Frequency Jitter,0.307,0.645,0.834,1.735,7.959, 17.907,50.551,,7.125,17.262,3.2094,,2.9456,ppb,3.2870911503252183,19.190296613827357
Local RMS Time Jitter,0.053,0.102,0.132,0.265,0.974, 2.037,6.725,,0.842,1.935,0.3617,,0.3883,µs,4.039318735371734,26.820792119857447
Server Jitter SHM(0),0.1193,0.3821,0.5726,1.4851,3.5142, 5.3434,8.5883,,2.9416,4.9614,0.9636,,1.6916,ms,4.547366370023591,17.730672040866306
Server Jitter SHM(1),0.011,0.053,0.081,0.225,1.602, 3.341,14.834,,1.521,3.288,0.661,,0.444,µs,3.833153267452163,33.39715137181766
Server Offset SHM(0),9.697,12.4711,13.6131,18.7579,24.0065, 25.3168,30.2253,,10.3935,12.8458,3.2649,,18.6671,ms,119.19369283999046,631.9402392016723
Server Offset SHM(1),-15.285,-1.885,-0.486,0.007,0.563, 1.711,9.079,,1.049,3.596,0.5576,,0.0001,µs,-5.812954885900899,66.37583254423218
TDOP,0.59,0.68,0.74,1.15,7.85, 34.37,290.97,,7.11,33.69,13.6013,,3.1959, ,12.277453286502386,222.31371802823006
Temp ZONE0,49.05,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,1.9519,,53.9259,°C,18960.430223542695,507062.0917206445
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.366,,13.4703,nSat,721.9413455963092,6624.94666667591
